cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
10180,2026Q2,1,-0.0017797769978642464,0.016198577359318733,0.035156019032001495,-0.027413216419517994,0.06078945845365524,1.633048559298178,-2.704088423457851,6.267515336249563,seqgru
10180,2026Q2,2,0.006617166101932526,0.03259997069835663,0.06106727942824364,-0.027275266125798225,0.09495971165597439,3.313717142601136,-2.69066549805117,9.961455258428087,seqgru
10180,2026Q2,4,0.02398562990128994,0.06525952368974686,0.11426693201065063,-0.02810497209429741,0.16635753400623798,6.743601337279492,-2.77137014848321,18.099527221964927,seqgru
10180,2026Q2,8,0.05663207173347473,0.1323479413986206,0.2303033471107483,-0.049482494592666626,0.33641791343688965,14.150542717295234,-4.827818173126264,39.99239496076159,seqgru
10420,2026Q2,1,-0.004511618055403233,0.01347692497074604,0.03215610608458519,-0.03014505747705698,0.05778954550623894,1.3568148065695729,-2.9695226622805104,5.949199739365629,seqgru
10420,2026Q2,2,0.001157280057668686,0.02707848511636257,0.054669205099344254,-0.032735152170062065,0.088561637327075,2.7448439009367664,-3.2205155986390843,9.260159557694703,seqgru
10420,2026Q2,4,0.014340564608573914,0.054706551134586334,0.10112788528203964,-0.037750037387013435,0.153218487277627,5.623061951694264,-3.704638678825134,16.557961544134248,seqgru
10420,2026Q2,8,0.04596718028187752,0.1159294992685318,0.20521460473537445,-0.06014738604426384,0.3113291710615158,12.291670289361111,-5.8374259136677935,36.523854425086256,seqgru
10500,2026Q2,1,-0.006392172537744045,0.01171308383345604,0.030263859778642654,-0.03202561195939779,0.0558972992002964,1.1781950618051207,-3.1518222954404984,5.748907318601759,seqgru
10500,2026Q2,2,-0.0025674067437648773,0.023474108427762985,0.050680577754974365,-0.03645983897149563,0.08457300998270512,2.375179385995474,-3.5803183745424683,8.82522946128419,seqgru
10500,2026Q2,4,0.007277540862560272,0.04754204303026199,0.09287962317466736,-0.04481306113302708,0.1449702251702547,4.869029031206806,-4.382378837556544,15.600514989907088,seqgru
10500,2026Q2,8,0.03379944711923599,0.10244366526603699,0.18902945518493652,-0.07231511920690536,0.2951440215110779,10.787488831469695,-6.976228615062352,34.331981170438695,seqgru
10540,2026Q2,1,-0.00907191727310419,0.009190106764435768,0.02751699462532997,-0.03470535669475794,0.05315043404698372,0.9232465456470607,-3.4110032652549527,5.458827916981268,seqgru
10540,2026Q2,2,-0.00839221477508545,0.01794617809355259,0.04456724599003792,-0.0422846470028162,0.07845967821776867,1.8108178392009844,-4.140311999463952,8.161974144731943,seqgru
10540,2026Q2,4,-0.004306841641664505,0.03631414473056793,0.08013596385717392,-0.056397443637251854,0.13222656585276127,3.6981557620050065,-5.483658795346457,14.136688473662984,seqgru
10540,2026Q2,8,0.014793582260608673,0.08379987627267838,0.16809004545211792,-0.09132098406553268,0.2742046117782593,8.741125523870164,-8.727530620805501,31.548393821145957,seqgru
10580,2026Q2,1,-0.00257046427577734,0.015421289019286633,0.03434912860393524,-0.028203903697431087,0.05998256802558899,1.5540810699213425,-2.780988656909833,6.181803679918274,seqgru
10580,2026Q2,2,0.005128776654601097,0.031090743839740753,0.05933571234345436,-0.028763655573129654,0.09322814457118511,3.157910908876582,-2.835391953268618,9.771214376865057,seqgru
10580,2026Q2,4,0.021672312170267105,0.06253881007432938,0.11078988015651703,-0.030418289825320244,0.16288048215210438,6.453577282862599,-2.996030905836866,17.689602120278614,seqgru
10580,2026Q2,8,0.05581507831811905,0.1288120001554489,0.22309815883636475,-0.05029948800802231,0.3292127251625061,13.747625870320789,-4.905541464971808,38.987348520556985,seqgru
10740,2026Q2,1,-0.007570515386760235,0.010625101625919342,0.029111504554748535,-0.03320395480841398,0.05474494397640228,1.0681748466581098,-3.2658754430266668,5.627117199049625,seqgru
10740,2026Q2,2,-0.005568418651819229,0.020802145823836327,0.04787283018231392,-0.03946085087954998,0.08176526241004467,2.102001857702307,-3.8692412399531473,8.520104245165673,seqgru
10740,2026Q2,4,-2.1554529666900635e-05,0.04110286012291908,0.08622322976589203,-0.05211215652525425,0.13831383176147938,4.195927609281291,-5.077760061351744,14.833587800144166,seqgru
10740,2026Q2,8,0.018262051045894623,0.08937333524227142,0.1763840615749359,-0.08785251528024673,0.28249862790107727,9.348881804381804,-8.41040525802228,32.643995508866716,seqgru
10780,2026Q2,1,-0.006844247691333294,0.01129304151982069,0.02982073277235031,-0.03247768711298704,0.05545417219400406,1.1357048631273292,-3.195595055217082,5.702057502858904,seqgru
10780,2026Q2,2,-0.003741314634680748,0.02242010273039341,0.04958196356892586,-0.0376337468624115,0.08347439579665661,2.2673322094068915,-3.6934397895906357,8.705738169830335,seqgru
10780,2026Q2,4,0.004729513078927994,0.045249342918395996,0.09049226343631744,-0.047361088916659355,0.1425828654319048,4.628871206749796,-4.62570506024681,15.324864144475136,seqgru
10780,2026Q2,8,0.0288936085999012,0.09827990084886551,0.18511821329593658,-0.07722095772624016,0.29123277962207794,10.32715485378839,-7.43147063099271,33.80760245314205,seqgru
10900,2026Q2,1,-0.0026205340400338173,0.015306096524000168,0.034150756895542145,-0.028253973461687565,0.05978419631719589,1.542383475666842,-2.785856268027942,6.160742303181732,seqgru
10900,2026Q2,2,0.005386273376643658,0.031106432899832726,0.05917481705546379,-0.028506158851087093,0.09306724928319454,3.1595293722358475,-2.8103691636931494,9.753554126478448,seqgru
10900,2026Q2,4,0.023720702156424522,0.06378868222236633,0.1115315705537796,-0.028369899839162827,0.16362217254936695,6.586713828665647,-2.7971252983486017,17.77692374683182,seqgru
10900,2026Q2,8,0.061457302421331406,0.13224896788597107,0.22558969259262085,-0.04465726390480995,0.3317042589187622,14.139245396188649,-4.36748071669788,39.33407194828655,seqgru
11020,2026Q2,1,-0.003279878757894039,0.014628082513809204,0.033395424485206604,-0.028913318179547787,0.05902886390686035,1.4735596514372284,-2.849932773624808,6.08058592997911,seqgru
11020,2026Q2,2,0.004076968878507614,0.029759924858808517,0.057567235082387924,-0.029815463349223137,0.09145966731011868,3.0207177129086826,-2.9375367158285814,9.577258034560487,seqgru
11020,2026Q2,4,0.02107737585902214,0.06083003431558609,0.10777351260185242,-0.03101322613656521,0.15986411459743977,6.271827319760215,-3.053724925550505,17.335141882855275,seqgru
11020,2026Q2,8,0.05782761424779892,0.126570463180542,0.2166411578655243,-0.04828695207834244,0.32275572419166565,13.492941909520152,-4.71396774061581,38.09279824026728,seqgru
11100,2026Q2,1,-0.005877370946109295,0.01223989948630333,0.030806172639131546,-0.03151081036776304,0.056439612060785294,1.2315113613880158,-3.101951863823871,5.806271864382806,seqgru
11100,2026Q2,2,-0.0017162095755338669,0.024423500522971153,0.05183382332324982,-0.03560864180326462,0.08572625555098057,2.4724197243504165,-3.498211274873242,8.95080407013995,seqgru
11100,2026Q2,4,0.009095955640077591,0.04986748844385147,0.09586355835199356,-0.04299464635550976,0.1479541603475809,5.113180003650042,-4.208348160220609,15.945974591303758,seqgru
11100,2026Q2,8,0.03549499437212944,0.10706203430891037,0.19765663146972656,-0.07061957195401192,0.3037711977958679,11.300329672813692,-6.8183686233182055,35.495900301421244,seqgru
