cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
10180,2026Q2,1,-0.004179668612778187,0.01398283988237381,0.03293618559837341,-0.030757849104702473,0.0595143660902977,1.408105703896223,-3.0289639120093415,6.132100790345119,seqgru
10180,2026Q2,2,0.002055501565337181,0.028282880783081055,0.05672254413366318,-0.03308522468432784,0.0918632703833282,2.8686638948733467,-3.2543895065648143,9.621492678675803,seqgru
10180,2026Q2,4,0.013139672577381134,0.05541601777076721,0.1030358225107193,-0.033843398094177246,0.15001889318227768,5.698024578757366,-3.32771165699588,16.18561936817684,seqgru
10180,2026Q2,8,0.037215352058410645,0.11450336128473282,0.20886141061782837,-0.05228506773710251,0.2983618304133415,12.13164101213582,-5.094171761966482,34.764932018278884,seqgru
10420,2026Q2,1,-0.006675473414361477,0.011503402143716812,0.030062656849622726,-0.03325365390628576,0.05664083734154701,1.1569820709653955,-3.2706829222858835,5.827564903422089,seqgru
10420,2026Q2,2,-0.0027109701186418533,0.023409243673086166,0.05087914317846298,-0.037851696368306875,0.086019869428128,2.3685390604634815,-3.7144274695926516,8.982798234876842,seqgru
10420,2026Q2,4,0.004973798990249634,0.04633992165327072,0.09139718115329742,-0.042009271681308746,0.1383802518248558,4.743039472167432,-4.11391097213235,14.841215307630563,seqgru
10420,2026Q2,8,0.028865192085504532,0.10053586214780807,0.1864219307899475,-0.06063522771000862,0.27592235058546066,10.576329603979161,-5.883351137631198,31.774553788504356,seqgru
10500,2026Q2,1,-0.007666395045816898,0.010605519637465477,0.029103964567184448,-0.034244575537741184,0.055682145059108734,1.066195750202592,-3.3664866201564614,5.7261574507179835,seqgru
10500,2026Q2,2,-0.004722878336906433,0.021516509354114532,0.04881390929222107,-0.039863604586571455,0.08395463554188609,2.1749658625070056,-3.9079504637375972,8.75795552325469,seqgru
10500,2026Q2,4,0.0010948218405246735,0.04246394708752632,0.08698516339063644,-0.04588824883103371,0.13396823406219482,4.337843886403858,-4.485130478993993,14.335649927632943,seqgru
10500,2026Q2,8,0.021997801959514618,0.093117855489254,0.1778128445148468,-0.06750261783599854,0.26731326431035995,9.759108477995483,-6.527472634464548,30.64496462809001,seqgru
10540,2026Q2,1,-0.01004298496991396,0.00835952628403902,0.026635397225618362,-0.036621165461838245,0.05321357771754265,0.83945646906598,-3.595872168725811,5.465487184711892,seqgru
10540,2026Q2,2,-0.009877700358629227,0.01662125438451767,0.043338876217603683,-0.04501842660829425,0.0784796024672687,1.6760155938746024,-4.402013379572944,8.164129212360205,seqgru
10540,2026Q2,4,-0.00956641137599945,0.03226565197110176,0.07557673752307892,-0.05654948204755783,0.1225598081946373,3.279183205170688,-5.498027817261852,13.038672444157417,seqgru
10540,2026Q2,8,0.0044972822070121765,0.07638658583164215,0.15948981046676636,-0.08500313758850098,0.2489902302622795,7.937976643644151,-8.149059750760301,28.272950107780236,seqgru
10580,2026Q2,1,-0.00427345372736454,0.013912304304540157,0.03282112628221512,-0.030851634219288826,0.059399306774139404,1.4009530768236855,-3.0380579252922035,6.119890005901474,seqgru
10580,2026Q2,2,0.0023336373269557953,0.028494304046034813,0.056878916919231415,-0.03280708892270923,0.09201964316889644,2.8904150227158754,-3.2274773500638787,9.638635837170906,seqgru
10580,2026Q2,4,0.01443392038345337,0.056304581463336945,0.10358406603336334,-0.03254915028810501,0.15056713670492172,5.791985744832506,-3.20251275817639,16.24933484562281,seqgru
10580,2026Q2,8,0.042230602353811264,0.11735959351062775,0.20928969979286194,-0.04726981744170189,0.2987901195883751,12.452372842986904,-4.6169997104056115,34.82266274167591,seqgru
10740,2026Q2,1,-0.007680167444050312,0.01058955118060112,0.029139764606952667,-0.0342583479359746,0.05571794509887695,1.064581891900751,-3.367817486220792,5.729942519111653,seqgru
10740,2026Q2,2,-0.005302811041474342,0.02108738198876381,0.04848024994134903,-0.040443537291139364,0.08362097619101405,2.131129195031134,-3.9636612301035323,8.721673467672787,seqgru
10740,2026Q2,4,-0.0011113621294498444,0.04089533910155296,0.08599363267421722,-0.048094432801008224,0.1329767033457756,4.174307007403888,-4.695621576606735,14.22233880376118,seqgru
10740,2026Q2,8,0.014887943863868713,0.08847349882125854,0.17523989081382751,-0.07461247593164444,0.26474031060934067,9.250529954861664,-7.189692107034096,30.30925325294649,seqgru
10780,2026Q2,1,-0.006754451431334019,0.011457066051661968,0.030048169195652008,-0.033332631923258305,0.056626349687576294,1.1522949603242072,-3.278322110263854,5.826031721387337,seqgru
10780,2026Q2,2,-0.00290607288479805,0.02327509969472885,0.0508626364171505,-0.03804679913446307,0.08600336266681552,2.354807858374919,-3.733211218693977,8.980999296686566,seqgru
10780,2026Q2,4,0.004583481699228287,0.04611033573746681,0.09146146476268768,-0.04239958897233009,0.13844453543424606,4.7189947058015935,-4.1513296675913525,14.848597952746289,seqgru
10780,2026Q2,8,0.026739053428173065,0.09911487996578217,0.18599379062652588,-0.06276136636734009,0.27549421042203903,10.419314194328134,-6.0832436082208785,31.718147885188497,seqgru
10900,2026Q2,1,-0.00532425194978714,0.012849939987063408,0.031581226736307144,-0.031902432441711426,0.05815940722823143,1.2932855237263174,-3.139891848843801,5.988393540521542,seqgru
10900,2026Q2,2,0.0005085449665784836,0.026515783742070198,0.054421670734882355,-0.03463218128308654,0.08956239698454738,2.6870454992173665,-3.403935067049957,9.369557448916765,seqgru
10900,2026Q2,4,0.012170752510428429,0.053386859595775604,0.09946034103631973,-0.03481231816112995,0.1464434117078781,5.483764025896964,-3.4213340134752634,15.770941616615852,seqgru
10900,2026Q2,8,0.04070708900690079,0.11352500319480896,0.20294219255447388,-0.048793330788612366,0.29244261234998703,12.021989761855423,-4.762206344206343,33.96958523611122,seqgru
11020,2026Q2,1,-0.0040111299604177475,0.014031801372766495,0.032863959670066833,-0.030589310452342033,0.05944214016199112,1.4130709174405176,-3.012619166947117,6.124435577659293,seqgru
11020,2026Q2,2,0.0029517672955989838,0.028812043368816376,0.056922197341918945,-0.03218895895406604,0.09206292359158397,2.9231125478755615,-3.1676408622147934,9.643381146361563,seqgru
11020,2026Q2,4,0.017529459670186043,0.05831773579120636,0.10469666123390198,-0.029453611001372337,0.15167973190546036,6.0051758590879745,-2.902408080294705,16.378745274999762,seqgru
11020,2026Q2,8,0.05009276792407036,0.1213434636592865,0.20979535579681396,-0.039407651871442795,0.2992957755923271,12.90126205877382,-3.8641270429046193,34.89085386973374,seqgru
11100,2026Q2,1,-0.007530705071985722,0.01074195932596922,0.029290717095136642,-0.03410888556391001,0.05586889758706093,1.0799861312252634,-3.3533735316175317,5.745903921686879,seqgru
11100,2026Q2,2,-0.004732595756649971,0.02159060724079609,0.04903972148895264,-0.03987332200631499,0.08418044773861766,2.1825370920517617,-3.9088842259800693,8.782517169158655,seqgru
11100,2026Q2,4,0.0010092146694660187,0.042873565107584,0.08803335577249527,-0.04597385600209236,0.13501642644405365,4.380591301891834,-4.493306886783155,14.455558517518497,seqgru
11100,2026Q2,8,0.020467959344387054,0.09447946399450302,0.1830562949180603,-0.0690324604511261,0.27255671471357346,9.90865920529349,-6.670361563517247,31.33179412512146,seqgru
11180,2026Q2,1,-0.007097550667822361,0.011085146106779575,0.029593881219625473,-0.03367573115974665,0.05617206171154976,1.1146813994081572,-3.3115015518536794,5.777967146031671,seqgru
11180,2026Q2,2,-0.003428082913160324,0.022610297426581383,0.049944981932640076,-0.038568809162825346,0.0850857081823051,2.2867847634140848,-3.783450334034222,8.881038265814345,seqgru
11180,2026Q2,4,0.004743743687868118,0.045653413981199265,0.09029035270214081,-0.04223932698369026,0.1372734233736992,4.671157248645796,-4.135967538125573,14.714176101435905,seqgru
11180,2026Q2,8,0.02824343740940094,0.09879618883132935,0.1841699182987213,-0.06125698238611221,0.27367033809423447,10.384130144542203,-5.941850416176031,31.478129747945594,seqgru
11200,2026Q2,1,-0.007185609079897404,0.0110456058755517,0.029595859348773956,-0.03376378957182169,0.05617403984069824,1.1106833805669014,-3.320015412628907,5.778176388718692,seqgru
11200,2026Q2,2,-0.003615204244852066,0.022540835663676262,0.04997629299759865,-0.03875593049451709,0.08511701924726367,2.2796799897804254,-3.801452818561535,8.884447500449344,seqgru
11200,2026Q2,4,0.003929655998945236,0.04516066238284111,0.09004545211791992,-0.043053414672613144,0.1370285227894783,4.619593073817652,-4.213977508976496,14.686085972475137,seqgru
11200,2026Q2,8,0.02678036317229271,0.09796718508005142,0.18396367132663727,-0.06272005662322044,0.2734640911221504,10.292659206684718,-6.079363850910447,31.451015577993658,seqgru
11244,2026Q2,1,-0.008133421652019024,0.010189942084252834,0.028666052967309952,-0.03471160214394331,0.05524423345923424,1.024203633955012,-3.411606505042175,5.679868875851812,seqgru
11244,2026Q2,2,-0.005734611302614212,0.020594928413629532,0.047874338924884796,-0.040875337552279234,0.08301506517454982,2.080846737230768,-4.0051207944937435,8.655817761354069,seqgru
11244,2026Q2,4,-0.0012062303721904755,0.040255337953567505,0.08470775187015533,-0.048189301043748856,0.13169082254171371,4.107656661752435,-4.704662506657897,14.07555688315063,seqgru
11244,2026Q2,8,0.016636401414871216,0.0875755101442337,0.17161647975444794,-0.07286401838064194,0.2611168995499611,9.152468251742363,-7.02727527529694,29.837943653433996,seqgru
11260,2026Q2,1,-0.00517517514526844,0.01297338679432869,0.03171047568321228,-0.031753355637192726,0.058288656175136566,1.305790628263348,-3.125451177077443,6.002093314092405,seqgru
11260,2026Q2,2,0.0006422344595193863,0.02667265012860298,0.054617322981357574,-0.034498491790145636,0.0897580492310226,2.7031549084679307,-3.3910203248455506,9.390957941986656,seqgru
11260,2026Q2,4,0.012007003650069237,0.05313453823328018,0.09913468360900879,-0.03497606702148914,0.14611775428056717,5.457151576422747,-3.4371473652210716,15.733246087859222,seqgru
11260,2026Q2,8,0.03964192420244217,0.11091876029968262,0.19816488027572632,-0.049858495593070984,0.28766530007123947,11.730413371433057,-4.863596281979953,33.33109703468189,seqgru
11460,2026Q2,1,-0.007122931070625782,0.011126117780804634,0.029709644615650177,-0.03370111156255007,0.05628782510757446,1.118824322044265,-3.313955513749345,5.790213071534356,seqgru
11460,2026Q2,2,-0.003278356045484543,0.02287919633090496,0.050342269241809845,-0.038419082295149565,0.08548299549147487,2.3142932661011084,-3.769043052882537,8.924303914404064,seqgru
11460,2026Q2,4,0.004896935075521469,0.046068012714385986,0.09107980132102966,-0.04208613559603691,0.13806287199258804,4.7145627751586705,-4.121280869059807,14.804772805342337,seqgru
11460,2026Q2,8,0.028059475123882294,0.09926787763834,0.1862870454788208,-0.06144094467163086,0.27578746527433395,10.436209384834761,-5.959151976879006,31.756780535520335,seqgru
11500,2026Q2,1,-0.00326469074934721,0.014847254380583763,0.03386184200644493,-0.029842871241271496,0.06044002249836922,1.4958022383199099,-2.9401969568882524,6.230388132679887,seqgru
11500,2026Q2,2,0.0044291336089372635,0.03050408884882927,0.05918686091899872,-0.03071159264072776,0.09432758716866374,3.0974105537427077,-3.0244782710277973,9.891967894544873,seqgru
11500,2026Q2,4,0.019365856423974037,0.06104191765189171,0.10895352065563202,-0.027617214247584343,0.1559365913271904,6.294346934769357,-2.723934553746643,16.87520917212626,seqgru
11500,2026Q2,8,0.051159147173166275,0.125693678855896,0.21879485249519348,-0.03834127262234688,0.30829527229070663,13.393476688241357,-3.761555062293731,36.11028255578106,seqgru
11540,2026Q2,1,-0.004488151520490646,0.013605684973299503,0.032446328550577164,-0.031066332012414932,0.05902450904250145,1.3698663505432584,-3.0588732056955337,6.080123964422168,seqgru
11540,2026Q2,2,0.0014136452227830887,0.02748527005314827,0.055622346699237823,-0.03372708102688193,0.09076307294890285,2.786647457720215,-3.3164663659301374,9.500953714161309,seqgru
11540,2026Q2,4,0.012320835143327713,0.05401494354009628,0.10080669820308685,-0.03466223552823067,0.14778976887464523,5.550037494940385,-3.4068381452402763,15.926915628368143,seqgru
11540,2026Q2,8,0.03671322017908096,0.11124271154403687,0.2021137773990631,-0.05278719961643219,0.29161419719457626,11.766614441251155,-5.141815041253251,33.858648758411626,seqgru
11694,2026Q2,1,-0.008391947485506535,0.009938172996044159,0.02839328721165657,-0.03497012797743082,0.054971467703580856,0.9987720638950259,-3.436573872481874,5.651046957555406,seqgru
11694,2026Q2,2,-0.006203005090355873,0.02014821209013462,0.04743611067533493,-0.041343731340020895,0.08257683692499995,2.0352557405564298,-4.0500736709227265,8.608212144358053,seqgru
11694,2026Q2,4,-0.001829303801059723,0.03997627645730972,0.08472704142332077,-0.0488123744726181,0.13171011209487915,4.078608276643947,-4.764020005384683,14.07775737089314,seqgru
11694,2026Q2,8,0.015175767242908478,0.08835642039775848,0.17532587051391602,-0.07432465255260468,0.26482629030942917,9.237739823786795,-7.162975285928197,30.3204576851299,seqgru
11700,2026Q2,1,-0.011053652502596378,0.0074727353639900684,0.0257888063788414,-0.037631832994520664,0.052366986870765686,0.7500725929490359,-3.693255471380996,5.376238852351545,seqgru
11700,2026Q2,2,-0.012867575511336327,0.01402810774743557,0.04082677140831947,-0.04800830176100135,0.0759674976579845,1.4126963362446787,-4.68741255785533,7.892750591657971,seqgru
11700,2026Q2,4,-0.01823221519589424,0.024830661714076996,0.06854251027107239,-0.06521528586745262,0.11552558094263077,2.514151011924737,-6.3134252290266035,12.246322784845788,seqgru
11700,2026Q2,8,-0.018305957317352295,0.05752095580101013,0.14270947873592377,-0.10780637711286545,0.23220989853143692,5.920746696306689,-10.2198585495737,26.138446379014457,seqgru
12020,2026Q2,1,-0.009206761606037617,0.009111969731748104,0.02756257727742195,-0.0357849420979619,0.05414075776934624,0.9153610107129451,-3.515223069028073,5.563318026977537,seqgru
12020,2026Q2,2,-0.009018315002322197,0.017583977431058884,0.04465970769524574,-0.04415904125198722,0.07980043394491076,1.773948570970374,-4.3198225580431515,8.307090191872458,seqgru
12020,2026Q2,4,-0.009680397808551788,0.03274928033351898,0.07714127004146576,-0.05666346848011017,0.12412434071302414,3.3291440276775885,-5.508799146035792,13.215663541092205,seqgru
12020,2026Q2,8,-0.0024240687489509583,0.07133755832910538,0.15638813376426697,-0.09192448854446411,0.24588855355978012,7.394368332494539,-8.782597346699761,27.87570526787373,seqgru
12054,2026Q2,1,-0.011321154423058033,0.007152934558689594,0.025320228189229965,-0.03789933491498232,0.05189840868115425,0.7178577900342376,-3.7190142650788127,5.326873411809685,seqgru
12054,2026Q2,2,-0.012866264209151268,0.013796472921967506,0.040265318006277084,-0.04800699045881629,0.0754060442559421,1.389208344452042,-4.687287574169208,7.83219084211213,seqgru
12054,2026Q2,4,-0.017072182148694992,0.02524348720908165,0.06806981563568115,-0.06405525282025337,0.11505288630723953,2.5564802037448375,-6.2046826459127065,12.193277088418775,seqgru
12054,2026Q2,8,-0.012364521622657776,0.060702331364154816,0.14307579398155212,-0.10186494141817093,0.23257621377706528,6.258256960263409,-9.68484782041542,26.184661279077414,seqgru
12100,2026Q2,1,-0.002128744497895241,0.015889987349510193,0.035001326352357864,-0.028706924989819527,0.06157950684428215,1.6016904544941646,-2.829879592018769,6.351504989293311,seqgru
12100,2026Q2,2,0.006624799221754074,0.0325484424829483,0.06144949048757553,-0.028515927027910948,0.09659021673724055,3.308393708284285,-2.811318524555839,10.14089421828437,seqgru
12100,2026Q2,4,0.02305540442466736,0.0646253302693367,0.11314322054386139,-0.02392766624689102,0.16012629121541977,6.675926709310631,-2.3643669278488377,17.36590844648489,seqgru
12100,2026Q2,8,0.05452864617109299,0.12953686714172363,0.22363609075546265,-0.034971773624420166,0.3131365105509758,13.830107659632773,-3.4367327816626103,36.770822488782805,seqgru
12220,2026Q2,1,-0.007670161314308643,0.010633306577801704,0.029218323528766632,-0.03424834180623293,0.05579650402069092,1.0690041095715808,-3.366850567227786,5.738248875664342,seqgru
12220,2026Q2,2,-0.005496364086866379,0.020962946116924286,0.048456717282533646,-0.0406370903365314,0.08359744353219867,2.118421209608834,-3.9822475571626215,8.71911498772926,seqgru
12220,2026Q2,4,-0.0029014572501182556,0.039589427411556244,0.08495433628559113,-0.049884527921676636,0.1319374069571495,4.038353353140156,-4.866072871868054,14.103689606063142,seqgru
12220,2026Q2,8,0.008969254791736603,0.08491387963294983,0.1738608479499817,-0.08053116500377655,0.26336126774549484,8.862331002223844,-7.737385051173495,30.12967505862818,seqgru
12260,2026Q2,1,-0.006547040306031704,0.011667661368846893,0.030334044247865677,-0.03312522079795599,0.05691222473978996,1.1735994031945696,-3.258258877614717,5.856289068435538,seqgru
12260,2026Q2,2,-0.0030339155346155167,0.023260319605469704,0.050945945084095,-0.03817464178428054,0.08608667133376002,2.353295056358351,-3.745517433414891,8.990078736653029,seqgru
12260,2026Q2,4,0.0029764175415039062,0.04515302926301956,0.0910334661602974,-0.044006653130054474,0.13801653683185577,4.618794502975843,-4.305240924490916,14.799453430979547,seqgru
12260,2026Q2,8,0.02059333026409149,0.09636528789997101,0.18672901391983032,-0.06890708953142166,0.2762294337153435,10.11612314098127,-6.65866000740869,31.815025744730097,seqgru
12420,2026Q2,1,-0.012529772706329823,0.006000604014843702,0.024086695164442062,-0.03910795319825411,0.05066487565636635,0.6018643704075233,-3.8353109314740452,5.197029335001235,seqgru
12420,2026Q2,2,-0.016176288947463036,0.010705356486141682,0.036796100437641144,-0.05131701519712806,0.07193682668730617,1.076286384394165,-5.002253450182925,7.458745667008326,seqgru
12420,2026Q2,4,-0.026193592697381973,0.016835656017065048,0.05909176915884018,-0.07317666336894035,0.10607483983039856,1.6978174347004549,-7.056338188306777,11.190508818093692,seqgru
12420,2026Q2,8,-0.031932614743709564,0.043389420956373215,0.12550659477710724,-0.12143303453922272,0.2150070145726204,4.434450531019807,-11.434964065248032,23.98705940978807,seqgru
12540,2026Q2,1,-0.007972774095833302,0.010329267010092735,0.028845522552728653,-0.03455095458775759,0.05542370304465294,1.0382798041922658,-3.396088569245448,5.698836900146875,seqgru
12540,2026Q2,2,-0.0059222262352705,0.02051117829978466,0.04782918095588684,-0.04106295248493552,0.08296990720555186,2.072297812686852,-4.023129177917594,8.650911196090249,seqgru
12540,2026Q2,4,-0.0034616589546203613,0.03860826417803764,0.08330047875642776,-0.05044472962617874,0.13028354942798615,3.9363248074682167,-4.919352135040822,13.915134324667466,seqgru
12540,2026Q2,8,0.009444177150726318,0.08230122178792953,0.16696637868881226,-0.08005624264478683,0.2564667984843254,8.578282201843002,-7.693557065814128,29.235585691412314,seqgru
12580,2026Q2,1,-0.008836821652948856,0.009549672715365887,0.02802075818181038,-0.03541500214487314,0.054598938673734665,0.9595416336100726,-3.4795228921227106,5.611696205633865,seqgru
12580,2026Q2,2,-0.007416116073727608,0.01906726509332657,0.04617772996425629,-0.04255684232339263,0.08131845621392131,1.925020627186158,-4.166401007155629,8.4716276208195,seqgru
12580,2026Q2,4,-0.005032680928707123,0.03679198399186134,0.08083876967430115,-0.0520157516002655,0.12782184034585953,3.7477186527563155,-5.068608648817163,13.635053284370247,seqgru
12580,2026Q2,8,0.010412335395812988,0.08254702389240265,0.16703210771083832,-0.07908808439970016,0.25653252750635147,8.604974252454989,-7.604146547231327,29.244080499245428,seqgru
12620,2026Q2,1,-0.009987317956984043,0.008539021946489811,0.026947572827339172,-0.03656549844890833,0.05352575331926346,0.857558338661013,-3.5905054895232102,5.498416076165391,seqgru
12620,2026Q2,2,-0.01024787686765194,0.01659933477640152,0.04349709302186966,-0.04538860311731696,0.07863781927153468,1.6737869198838906,-4.4373949594108115,8.181243949104179,seqgru
12620,2026Q2,4,-0.0116962231695652,0.030989058315753937,0.07475019991397858,-0.05867929384112358,0.12173327058553696,3.147421775957948,-5.699085049098818,12.94528033146316,seqgru
12620,2026Q2,8,-0.002361595630645752,0.07268042117357254,0.1580047905445099,-0.0918620154261589,0.24750521034002304,7.538681113882961,-8.776898533102829,28.082603590549372,seqgru
12700,2026Q2,1,-0.005692332051694393,0.01247556321322918,0.03125951811671257,-0.03227051254361868,0.057837698608636856,1.2553707679256787,-3.175537566680653,5.954301644864968,seqgru
12700,2026Q2,2,-0.0012587439268827438,0.025038808584213257,0.05298434942960739,-0.036399470176547766,0.08812507567927241,2.535491232475562,-3.57449745885442,9.21247117261641,seqgru
