cbsa_code,metric,period,value
10180,hpi_forecast_4q,2026-06,6.7436
10180,hpi_forecast_4q_hi,2026-06,18.0995
10180,hpi_forecast_4q_lo,2026-06,-2.7714
10180,hpi_forecast_8q,2026-06,14.1505
10180,hpi_forecast_8q_hi,2026-06,39.9924
10180,hpi_forecast_8q_lo,2026-06,-4.8278
10180,hpi_index_error,2026-06,0.8685
10180,hpi_surprise_4q,2025-06,5.9396
10180,hpi_trend_5y,2026-06,7.9106
10180,hpi_yoy_latest,2026-06,8.9516
10420,hpi_forecast_4q,2026-06,5.6231
10420,hpi_forecast_4q_hi,2026-06,16.558
10420,hpi_forecast_4q_lo,2026-06,-3.7046
10420,hpi_forecast_8q,2026-06,12.2917
10420,hpi_forecast_8q_hi,2026-06,36.5239
10420,hpi_forecast_8q_lo,2026-06,-5.8374
10420,hpi_index_error,2026-06,0.3706
10420,hpi_surprise_4q,2025-06,-2.5516
10420,hpi_trend_5y,2026-06,7.8998
10420,hpi_yoy_latest,2026-06,3.2297
10500,hpi_forecast_4q,2026-06,4.869
10500,hpi_forecast_4q_hi,2026-06,15.6005
10500,hpi_forecast_4q_lo,2026-06,-4.3824
10500,hpi_forecast_8q,2026-06,10.7875
10500,hpi_forecast_8q_hi,2026-06,34.332
10500,hpi_forecast_8q_lo,2026-06,-6.9762
10500,hpi_index_error,2026-06,3.0822
10500,hpi_surprise_4q,2025-06,-4.6858
10500,hpi_trend_5y,2026-06,8.1822
10500,hpi_yoy_latest,2026-06,0.5512
10540,hpi_forecast_4q,2026-06,3.6982
10540,hpi_forecast_4q_hi,2026-06,14.1367
10540,hpi_forecast_4q_lo,2026-06,-5.4837
10540,hpi_forecast_8q,2026-06,8.7411
10540,hpi_forecast_8q_hi,2026-06,31.5484
10540,hpi_forecast_8q_lo,2026-06,-8.7275
10540,hpi_index_error,2026-06,0.6519
10540,hpi_surprise_4q,2025-06,-4.2999
10540,hpi_trend_5y,2026-06,5.2423
10540,hpi_yoy_latest,2026-06,-0.8086
10580,hpi_forecast_4q,2026-06,6.4536
10580,hpi_forecast_4q_hi,2026-06,17.6896
10580,hpi_forecast_4q_lo,2026-06,-2.996
10580,hpi_forecast_8q,2026-06,13.7476
10580,hpi_forecast_8q_hi,2026-06,38.9873
10580,hpi_forecast_8q_lo,2026-06,-4.9055
10580,hpi_index_error,2026-06,0.5428
10580,hpi_surprise_4q,2025-06,0.9779
10580,hpi_trend_5y,2026-06,8.5983
10580,hpi_yoy_latest,2026-06,6.9633
10740,hpi_forecast_4q,2026-06,4.1959
10740,hpi_forecast_4q_hi,2026-06,14.8336
10740,hpi_forecast_4q_lo,2026-06,-5.0778
10740,hpi_forecast_8q,2026-06,9.3489
10740,hpi_forecast_8q_hi,2026-06,32.644
10740,hpi_forecast_8q_lo,2026-06,-8.4104
10740,hpi_index_error,2026-06,0.2604
10740,hpi_surprise_4q,2025-06,-2.7192
10740,hpi_trend_5y,2026-06,7.6623
10740,hpi_yoy_latest,2026-06,2.1774
10780,hpi_forecast_4q,2026-06,4.6289
10780,hpi_forecast_4q_hi,2026-06,15.3249
10780,hpi_forecast_4q_lo,2026-06,-4.6257
10780,hpi_forecast_8q,2026-06,10.3272
10780,hpi_forecast_8q_hi,2026-06,33.8076
10780,hpi_forecast_8q_lo,2026-06,-7.4315
10780,hpi_index_error,2026-06,1.8339
10780,hpi_surprise_4q,2025-06,1.6189
10780,hpi_trend_5y,2026-06,5.0071
10780,hpi_yoy_latest,2026-06,4.8313
10900,hpi_forecast_4q,2026-06,6.5867
10900,hpi_forecast_4q_hi,2026-06,17.7769
10900,hpi_forecast_4q_lo,2026-06,-2.7971
10900,hpi_forecast_8q,2026-06,14.1392
10900,hpi_forecast_8q_hi,2026-06,39.3341
10900,hpi_forecast_8q_lo,2026-06,-4.3675
10900,hpi_index_error,2026-06,0.3381
10900,hpi_surprise_4q,2025-06,-1.1813
10900,hpi_trend_5y,2026-06,8.9551
10900,hpi_yoy_latest,2026-06,4.9478
11020,hpi_forecast_4q,2026-06,6.2718
11020,hpi_forecast_4q_hi,2026-06,17.3351
11020,hpi_forecast_4q_lo,2026-06,-3.0537
11020,hpi_forecast_8q,2026-06,13.4929
11020,hpi_forecast_8q_hi,2026-06,38.0928
11020,hpi_forecast_8q_lo,2026-06,-4.714
11020,hpi_index_error,2026-06,1.5812
11020,hpi_surprise_4q,2025-06,4.4016
11020,hpi_trend_5y,2026-06,6.6543
11020,hpi_yoy_latest,2026-06,8.0701
11100,hpi_forecast_4q,2026-06,5.1132
11100,hpi_forecast_4q_hi,2026-06,15.946
11100,hpi_forecast_4q_lo,2026-06,-4.2083
11100,hpi_forecast_8q,2026-06,11.3003
11100,hpi_forecast_8q_hi,2026-06,35.4959
11100,hpi_forecast_8q_lo,2026-06,-6.8184
11100,hpi_index_error,2026-06,0.4693
11100,hpi_surprise_4q,2025-06,-0.1064
11100,hpi_trend_5y,2026-06,6.0237
11100,hpi_yoy_latest,2026-06,3.1042
11180,hpi_forecast_4q,2026-06,5.4291
11180,hpi_forecast_4q_hi,2026-06,16.2673
11180,hpi_forecast_4q_lo,2026-06,-3.822
11180,hpi_forecast_8q,2026-06,11.8736
11180,hpi_forecast_8q_hi,2026-06,35.8629
11180,hpi_forecast_8q_lo,2026-06,-6.0182
11180,hpi_index_error,2026-06,1.1335
11180,hpi_surprise_4q,2025-06,2.5336
11180,hpi_trend_5y,2026-06,6.5658
11180,hpi_yoy_latest,2026-06,5.5783
11200,hpi_forecast_4q,2026-06,5.0062
11200,hpi_forecast_4q_hi,2026-06,15.7622
11200,hpi_forecast_4q_lo,2026-06,-4.2449
11200,hpi_forecast_8q,2026-06,11.0398
11200,hpi_forecast_8q_hi,2026-06,34.7156
11200,hpi_forecast_8q_lo,2026-06,-6.7453
11200,hpi_index_error,2026-06,0.8586
11200,hpi_surprise_4q,2025-06,-3.1181
11200,hpi_trend_5y,2026-06,7.8071
11200,hpi_yoy_latest,2026-06,2.3919
11244,hpi_forecast_4q,2026-06,5.7822
11244,hpi_forecast_4q_hi,2026-06,16.7879
11244,hpi_forecast_4q_lo,2026-06,-3.5527
11244,hpi_forecast_8q,2026-06,12.3113
11244,hpi_forecast_8q_hi,2026-06,36.5466
11244,hpi_forecast_8q_lo,2026-06,-5.7627
11244,hpi_index_error,2026-06,0.1164
11244,hpi_surprise_4q,2025-06,-1.4145
11244,hpi_trend_5y,2026-06,7.7856
11244,hpi_yoy_latest,2026-06,3.3451
11260,hpi_forecast_4q,2026-06,6.8372
11260,hpi_forecast_4q_hi,2026-06,18.1023
11260,hpi_forecast_4q_lo,2026-06,-2.5712
11260,hpi_forecast_8q,2026-06,14.3822
11260,hpi_forecast_8q_hi,2026-06,39.4428
