cbsa_code,metric,period,value
10180,hpi_forecast_4q,2026-06,5.698
10180,hpi_forecast_4q_hi,2026-06,16.8168
10180,hpi_forecast_4q_lo,2026-06,-3.8501
10180,hpi_forecast_8q,2026-06,12.1316
10180,hpi_forecast_8q_hi,2026-06,36.69
10180,hpi_forecast_8q_lo,2026-06,-6.4308
10180,hpi_surprise_4q,2026-06,4.986
10180,hpi_trend_5y,2026-06,7.9106
10180,hpi_yoy_latest,2026-06,8.9516
10420,hpi_forecast_4q,2026-06,4.743
10420,hpi_forecast_4q_hi,2026-06,15.4651
10420,hpi_forecast_4q_lo,2026-06,-4.632
10420,hpi_forecast_8q,2026-06,10.5763
10420,hpi_forecast_8q_hi,2026-06,33.6569
10420,hpi_forecast_8q_lo,2026-06,-7.2088
10420,hpi_surprise_4q,2026-06,-2.2516
10420,hpi_trend_5y,2026-06,7.8998
10420,hpi_yoy_latest,2026-06,3.2297
10500,hpi_forecast_4q,2026-06,4.3378
10500,hpi_forecast_4q_hi,2026-06,14.9568
10500,hpi_forecast_4q_lo,2026-06,-5.0012
10500,hpi_forecast_8q,2026-06,9.7591
10500,hpi_forecast_8q_hi,2026-06,32.5112
10500,hpi_forecast_8q_lo,2026-06,-7.8439
10500,hpi_surprise_4q,2026-06,-5.5039
10500,hpi_trend_5y,2026-06,8.1822
10500,hpi_yoy_latest,2026-06,0.5512
10540,hpi_forecast_4q,2026-06,3.2792
10540,hpi_forecast_4q_hi,2026-06,13.6528
10540,hpi_forecast_4q_lo,2026-06,-6.0087
10540,hpi_forecast_8q,2026-06,7.938
10540,hpi_forecast_8q_hi,2026-06,30.1053
10540,hpi_forecast_8q_lo,2026-06,-9.4426
10540,hpi_surprise_4q,2026-06,-5.3512
10540,hpi_trend_5y,2026-06,5.2423
10540,hpi_yoy_latest,2026-06,-0.8086
10580,hpi_forecast_4q,2026-06,5.792
10580,hpi_forecast_4q_hi,2026-06,16.8809
10580,hpi_forecast_4q_lo,2026-06,-3.7255
10580,hpi_forecast_8q,2026-06,12.4524
10580,hpi_forecast_8q_hi,2026-06,36.7485
10580,hpi_forecast_8q_lo,2026-06,-5.9603
10580,hpi_surprise_4q,2026-06,1.4957
10580,hpi_trend_5y,2026-06,8.5983
10580,hpi_yoy_latest,2026-06,6.9633
10740,hpi_forecast_4q,2026-06,4.1743
10740,hpi_forecast_4q_hi,2026-06,14.8429
10740,hpi_forecast_4q_lo,2026-06,-5.2106
10740,hpi_forecast_8q,2026-06,9.2505
10740,hpi_forecast_8q_hi,2026-06,32.1707
10740,hpi_forecast_8q_lo,2026-06,-8.4968
10740,hpi_surprise_4q,2026-06,-2.4506
10740,hpi_trend_5y,2026-06,7.6623
10740,hpi_yoy_latest,2026-06,2.1774
10780,hpi_forecast_4q,2026-06,4.719
10780,hpi_forecast_4q_hi,2026-06,15.4725
10780,hpi_forecast_4q_lo,2026-06,-4.6692
10780,hpi_forecast_8q,2026-06,10.4193
10780,hpi_forecast_8q_hi,2026-06,33.5997
10780,hpi_forecast_8q_lo,2026-06,-7.4059
10780,hpi_surprise_4q,2026-06,1.703
10780,hpi_trend_5y,2026-06,5.0071
10780,hpi_yoy_latest,2026-06,4.8313
10900,hpi_forecast_4q,2026-06,5.4838
10900,hpi_forecast_4q_hi,2026-06,16.3999
10900,hpi_forecast_4q_lo,2026-06,-3.9432
10900,hpi_forecast_8q,2026-06,12.022
10900,hpi_forecast_8q_hi,2026-06,35.8833
10900,hpi_forecast_8q_lo,2026-06,-6.1035
10900,hpi_surprise_4q,2026-06,-0.6761
10900,hpi_trend_5y,2026-06,8.9551
10900,hpi_yoy_latest,2026-06,4.9478
11020,hpi_forecast_4q,2026-06,6.0052
11020,hpi_forecast_4q_hi,2026-06,17.011
11020,hpi_forecast_4q_lo,2026-06,-3.4271
11020,hpi_forecast_8q,2026-06,12.9013
11020,hpi_forecast_8q_hi,2026-06,36.8177
11020,hpi_forecast_8q_lo,2026-06,-5.218
11020,hpi_surprise_4q,2026-06,3.4459
11020,hpi_trend_5y,2026-06,6.6543
