cbsa_code,metric,period,value
10180,hpi_forecast_4q,2026-06,5.698
10180,hpi_forecast_4q_hi,2026-06,16.1856
10180,hpi_forecast_4q_lo,2026-06,-3.3277
10180,hpi_forecast_8q,2026-06,12.1316
10180,hpi_forecast_8q_hi,2026-06,34.7649
10180,hpi_forecast_8q_lo,2026-06,-5.0942
10180,hpi_surprise_4q,2026-06,4.986
10180,hpi_trend_5y,2026-06,7.9106
10180,hpi_yoy_latest,2026-06,8.9516
10420,hpi_forecast_4q,2026-06,4.743
10420,hpi_forecast_4q_hi,2026-06,14.8412
10420,hpi_forecast_4q_lo,2026-06,-4.1139
10420,hpi_forecast_8q,2026-06,10.5763
10420,hpi_forecast_8q_hi,2026-06,31.7746
10420,hpi_forecast_8q_lo,2026-06,-5.8834
10420,hpi_surprise_4q,2026-06,-2.2516
10420,hpi_trend_5y,2026-06,7.8998
10420,hpi_yoy_latest,2026-06,3.2297
10500,hpi_forecast_4q,2026-06,4.3378
10500,hpi_forecast_4q_hi,2026-06,14.3356
10500,hpi_forecast_4q_lo,2026-06,-4.4851
10500,hpi_forecast_8q,2026-06,9.7591
10500,hpi_forecast_8q_hi,2026-06,30.645
10500,hpi_forecast_8q_lo,2026-06,-6.5275
10500,hpi_surprise_4q,2026-06,-5.5039
10500,hpi_trend_5y,2026-06,8.1822
10500,hpi_yoy_latest,2026-06,0.5512
10540,hpi_forecast_4q,2026-06,3.2792
10540,hpi_forecast_4q_hi,2026-06,13.0387
10540,hpi_forecast_4q_lo,2026-06,-5.498
10540,hpi_forecast_8q,2026-06,7.938
10540,hpi_forecast_8q_hi,2026-06,28.273
10540,hpi_forecast_8q_lo,2026-06,-8.1491
10540,hpi_surprise_4q,2026-06,-5.3512
10540,hpi_trend_5y,2026-06,5.2423
10540,hpi_yoy_latest,2026-06,-0.8086
10580,hpi_forecast_4q,2026-06,5.792
10580,hpi_forecast_4q_hi,2026-06,16.2493
10580,hpi_forecast_4q_lo,2026-06,-3.2025
10580,hpi_forecast_8q,2026-06,12.4524
10580,hpi_forecast_8q_hi,2026-06,34.8227
10580,hpi_forecast_8q_lo,2026-06,-4.617
10580,hpi_surprise_4q,2026-06,1.4957
10580,hpi_trend_5y,2026-06,8.5983
10580,hpi_yoy_latest,2026-06,6.9633
10740,hpi_forecast_4q,2026-06,4.1743
10740,hpi_forecast_4q_hi,2026-06,14.2223
10740,hpi_forecast_4q_lo,2026-06,-4.6956
10740,hpi_forecast_8q,2026-06,9.2505
10740,hpi_forecast_8q_hi,2026-06,30.3093
10740,hpi_forecast_8q_lo,2026-06,-7.1897
10740,hpi_surprise_4q,2026-06,-2.4506
10740,hpi_trend_5y,2026-06,7.6623
10740,hpi_yoy_latest,2026-06,2.1774
10780,hpi_forecast_4q,2026-06,4.719
10780,hpi_forecast_4q_hi,2026-06,14.8486
10780,hpi_forecast_4q_lo,2026-06,-4.1513
10780,hpi_forecast_8q,2026-06,10.4193
10780,hpi_forecast_8q_hi,2026-06,31.7181
10780,hpi_forecast_8q_lo,2026-06,-6.0832
10780,hpi_surprise_4q,2026-06,1.703
10780,hpi_trend_5y,2026-06,5.0071
10780,hpi_yoy_latest,2026-06,4.8313
10900,hpi_forecast_4q,2026-06,5.4838
10900,hpi_forecast_4q_hi,2026-06,15.7709
10900,hpi_forecast_4q_lo,2026-06,-3.4213
10900,hpi_forecast_8q,2026-06,12.022
10900,hpi_forecast_8q_hi,2026-06,33.9696
10900,hpi_forecast_8q_lo,2026-06,-4.7622
10900,hpi_surprise_4q,2026-06,-0.6761
10900,hpi_trend_5y,2026-06,8.9551
10900,hpi_yoy_latest,2026-06,4.9478
11020,hpi_forecast_4q,2026-06,6.0052
11020,hpi_forecast_4q_hi,2026-06,16.3787
11020,hpi_forecast_4q_lo,2026-06,-2.9024
11020,hpi_forecast_8q,2026-06,12.9013
11020,hpi_forecast_8q_hi,2026-06,34.8909
11020,hpi_forecast_8q_lo,2026-06,-3.8641
11020,hpi_surprise_4q,2026-06,3.4459
11020,hpi_trend_5y,2026-06,6.6543
11020,hpi_yoy_latest,2026-06,8.0701
11100,hpi_forecast_4q,2026-06,4.3806
11100,hpi_forecast_4q_hi,2026-06,14.4556
11100,hpi_forecast_4q_lo,2026-06,-4.4933
11100,hpi_forecast_8q,2026-06,9.9087
11100,hpi_forecast_8q_hi,2026-06,31.3318
11100,hpi_forecast_8q_lo,2026-06,-6.6704
11100,hpi_surprise_4q,2026-06,-0.3287
11100,hpi_trend_5y,2026-06,6.0237
11100,hpi_yoy_latest,2026-06,3.1042
11180,hpi_forecast_4q,2026-06,4.6712
11180,hpi_forecast_4q_hi,2026-06,14.7142
11180,hpi_forecast_4q_lo,2026-06,-4.136
11180,hpi_forecast_8q,2026-06,10.3841
11180,hpi_forecast_8q_hi,2026-06,31.4781
11180,hpi_forecast_8q_lo,2026-06,-5.9419
11180,hpi_surprise_4q,2026-06,2.1954
11180,hpi_trend_5y,2026-06,6.5658
11180,hpi_yoy_latest,2026-06,5.5783
11200,hpi_forecast_4q,2026-06,4.6196
11200,hpi_forecast_4q_hi,2026-06,14.6861
11200,hpi_forecast_4q_lo,2026-06,-4.214
11200,hpi_forecast_8q,2026-06,10.2927
11200,hpi_forecast_8q_hi,2026-06,31.451
11200,hpi_forecast_8q_lo,2026-06,-6.0794
11200,hpi_surprise_4q,2026-06,-3.3286
11200,hpi_trend_5y,2026-06,7.8071
11200,hpi_yoy_latest,2026-06,2.3919
11244,hpi_forecast_4q,2026-06,4.1077
11244,hpi_forecast_4q_hi,2026-06,14.0756
11244,hpi_forecast_4q_lo,2026-06,-4.7047
11244,hpi_forecast_8q,2026-06,9.1525
11244,hpi_forecast_8q_hi,2026-06,29.8379
11244,hpi_forecast_8q_lo,2026-06,-7.0273
11244,hpi_surprise_4q,2026-06,-1.2899
11244,hpi_trend_5y,2026-06,7.7856
11244,hpi_yoy_latest,2026-06,3.3451
11260,hpi_forecast_4q,2026-06,5.4572
11260,hpi_forecast_4q_hi,2026-06,15.7332
11260,hpi_forecast_4q_lo,2026-06,-3.4371
11260,hpi_forecast_8q,2026-06,11.7304
11260,hpi_forecast_8q_hi,2026-06,33.3311
11260,hpi_forecast_8q_lo,2026-06,-4.8636
11260,hpi_surprise_4q,2026-06,-0.4512
11260,hpi_trend_5y,2026-06,6.6658
11260,hpi_yoy_latest,2026-06,4.5273
11460,hpi_forecast_4q,2026-06,4.7146
11460,hpi_forecast_4q_hi,2026-06,14.8048
11460,hpi_forecast_4q_lo,2026-06,-4.1213
11460,hpi_forecast_8q,2026-06,10.4362
11460,hpi_forecast_8q_hi,2026-06,31.7568
11460,hpi_forecast_8q_lo,2026-06,-5.9592
11460,hpi_surprise_4q,2026-06,-1.2451
11460,hpi_trend_5y,2026-06,7.0109
11460,hpi_yoy_latest,2026-06,3.3501
11500,hpi_forecast_4q,2026-06,6.2943
11500,hpi_forecast_4q_hi,2026-06,16.8752
11500,hpi_forecast_4q_lo,2026-06,-2.7239
11500,hpi_forecast_8q,2026-06,13.3935
11500,hpi_forecast_8q_hi,2026-06,36.1103
11500,hpi_forecast_8q_lo,2026-06,-3.7616
11500,hpi_surprise_4q,2026-06,9.2742
11500,hpi_trend_5y,2026-06,8.6509
11500,hpi_yoy_latest,2026-06,12.0001
11540,hpi_forecast_4q,2026-06,5.55
11540,hpi_forecast_4q_hi,2026-06,15.9269
11540,hpi_forecast_4q_lo,2026-06,-3.4068
11540,hpi_forecast_8q,2026-06,11.7666
11540,hpi_forecast_8q_hi,2026-06,33.8586
11540,hpi_forecast_8q_lo,2026-06,-5.1418
11540,hpi_surprise_4q,2026-06,-0.732
11540,hpi_trend_5y,2026-06,9.4121
11540,hpi_yoy_latest,2026-06,5.0746
11694,hpi_forecast_4q,2026-06,4.0786
11694,hpi_forecast_4q_hi,2026-06,14.0778
11694,hpi_forecast_4q_lo,2026-06,-4.764
11694,hpi_forecast_8q,2026-06,9.2377
11694,hpi_forecast_8q_hi,2026-06,30.3205
11694,hpi_forecast_8q_lo,2026-06,-7.163
11694,hpi_surprise_4q,2026-06,-2.2751
