cbsa_code,metric,period,value
10180,hpi_forecast_4q,2026-06,7.0329
10180,hpi_forecast_4q_hi,2026-06,18.218
10180,hpi_forecast_4q_lo,2026-06,-2.3114
10180,hpi_forecast_8q,2026-06,14.4574
10180,hpi_forecast_8q_hi,2026-06,41.3402
10180,hpi_forecast_8q_lo,2026-06,-5.0318
10180,hpi_index_error,2026-06,0.8685
10180,hpi_surprise_4q,2025-06,5.9298
10180,hpi_trend_5y,2026-06,7.9106
10180,hpi_yoy_latest,2026-06,8.9516
10420,hpi_forecast_4q,2026-06,4.816
10420,hpi_forecast_4q_hi,2026-06,15.3102
10420,hpi_forecast_4q_lo,2026-06,-4.2351
10420,hpi_forecast_8q,2026-06,10.703
10420,hpi_forecast_8q_hi,2026-06,35.1723
10420,hpi_forecast_8q_lo,2026-06,-7.5053
10420,hpi_index_error,2026-06,0.3706
10420,hpi_surprise_4q,2025-06,-2.5309
10420,hpi_trend_5y,2026-06,7.8998
10420,hpi_yoy_latest,2026-06,3.2297
10500,hpi_forecast_4q,2026-06,3.534
10500,hpi_forecast_4q_hi,2026-06,13.6988
10500,hpi_forecast_4q_lo,2026-06,-5.3948
10500,hpi_forecast_8q,2026-06,8.2879
10500,hpi_forecast_8q_hi,2026-06,31.6971
10500,hpi_forecast_8q_lo,2026-06,-9.3545
10500,hpi_index_error,2026-06,3.0822
10500,hpi_surprise_4q,2025-06,-4.6644
10500,hpi_trend_5y,2026-06,8.1822
10500,hpi_yoy_latest,2026-06,0.5512
10540,hpi_forecast_4q,2026-06,2.5786
10540,hpi_forecast_4q_hi,2026-06,12.5166
10540,hpi_forecast_4q_lo,2026-06,-6.2992
10540,hpi_forecast_8q,2026-06,6.6562
10540,hpi_forecast_8q_hi,2026-06,29.5158
10540,hpi_forecast_8q_lo,2026-06,-10.7641
10540,hpi_index_error,2026-06,0.6519
10540,hpi_surprise_4q,2025-06,-4.3057
10540,hpi_trend_5y,2026-06,5.2423
10540,hpi_yoy_latest,2026-06,-0.8086
10580,hpi_forecast_4q,2026-06,5.6692
10580,hpi_forecast_4q_hi,2026-06,16.4569
10580,hpi_forecast_4q_lo,2026-06,-3.5127
10580,hpi_forecast_8q,2026-06,12.1782
10580,hpi_forecast_8q_hi,2026-06,37.6353
10580,hpi_forecast_8q_lo,2026-06,-6.5661
10580,hpi_index_error,2026-06,0.5428
10580,hpi_surprise_4q,2025-06,1.0012
10580,hpi_trend_5y,2026-06,8.5983
10580,hpi_yoy_latest,2026-06,6.9633
10740,hpi_forecast_4q,2026-06,3.0179
10740,hpi_forecast_4q_hi,2026-06,13.1249
10740,hpi_forecast_4q_lo,2026-06,-5.9449
10740,hpi_forecast_8q,2026-06,7.1277
10740,hpi_forecast_8q_hi,2026-06,30.385
10740,hpi_forecast_8q_lo,2026-06,-10.5477
10740,hpi_index_error,2026-06,0.2604
10740,hpi_surprise_4q,2025-06,-2.7063
10740,hpi_trend_5y,2026-06,7.6623
10740,hpi_yoy_latest,2026-06,2.1774
10780,hpi_forecast_4q,2026-06,3.7633
10780,hpi_forecast_4q_hi,2026-06,14.0107
10780,hpi_forecast_4q_lo,2026-06,-5.2089
10780,hpi_forecast_8q,2026-06,8.6677
10780,hpi_forecast_8q_hi,2026-06,32.3628
10780,hpi_forecast_8q_lo,2026-06,-9.1437
10780,hpi_index_error,2026-06,1.8339
10780,hpi_surprise_4q,2025-06,1.6227
10780,hpi_trend_5y,2026-06,5.0071
10780,hpi_yoy_latest,2026-06,4.8313
10900,hpi_forecast_4q,2026-06,5.6034
10900,hpi_forecast_4q_hi,2026-06,16.2975
10900,hpi_forecast_4q_lo,2026-06,-3.4951
10900,hpi_forecast_8q,2026-06,12.2079
10900,hpi_forecast_8q_hi,2026-06,37.4683
10900,hpi_forecast_8q_lo,2026-06,-6.3127
10900,hpi_index_error,2026-06,0.3381
10900,hpi_surprise_4q,2025-06,-1.1576
10900,hpi_trend_5y,2026-06,8.9551
10900,hpi_yoy_latest,2026-06,4.9478
11020,hpi_forecast_4q,2026-06,5.8165
11020,hpi_forecast_4q_hi,2026-06,16.5302
11020,hpi_forecast_4q_lo,2026-06,-3.2628
11020,hpi_forecast_8q,2026-06,12.5338
11020,hpi_forecast_8q_hi,2026-06,37.6488
11020,hpi_forecast_8q_lo,2026-06,-5.8988
11020,hpi_index_error,2026-06,1.5812
11020,hpi_surprise_4q,2025-06,4.4088
11020,hpi_trend_5y,2026-06,6.6543
11020,hpi_yoy_latest,2026-06,8.0701
11100,hpi_forecast_4q,2026-06,3.7405
11100,hpi_forecast_4q_hi,2026-06,13.9851
11100,hpi_forecast_4q_lo,2026-06,-5.2592
11100,hpi_forecast_8q,2026-06,8.6821
11100,hpi_forecast_8q_hi,2026-06,32.6567
11100,hpi_forecast_8q_lo,2026-06,-9.2877
11100,hpi_index_error,2026-06,0.4693
11100,hpi_surprise_4q,2025-06,-0.1147
11100,hpi_trend_5y,2026-06,6.0237
11100,hpi_yoy_latest,2026-06,3.1042
11180,hpi_forecast_4q,2026-06,4.2974
11180,hpi_forecast_4q_hi,2026-06,14.6159
11180,hpi_forecast_4q_lo,2026-06,-4.6503
11180,hpi_forecast_8q,2026-06,9.7062
11180,hpi_forecast_8q_hi,2026-06,33.7004
11180,hpi_forecast_8q_lo,2026-06,-8.1409
11180,hpi_index_error,2026-06,1.1335
11180,hpi_surprise_4q,2025-06,2.5245
11180,hpi_trend_5y,2026-06,6.5658
11180,hpi_yoy_latest,2026-06,5.5783
11200,hpi_forecast_4q,2026-06,4.41
11200,hpi_forecast_4q_hi,2026-06,14.7867
11200,hpi_forecast_4q_lo,2026-06,-4.5824
11200,hpi_forecast_8q,2026-06,9.8668
11200,hpi_forecast_8q_hi,2026-06,33.9784
11200,hpi_forecast_8q_lo,2026-06,-8.0798
11200,hpi_index_error,2026-06,0.8586
11200,hpi_surprise_4q,2025-06,-3.1062
11200,hpi_trend_5y,2026-06,7.8071
11200,hpi_yoy_latest,2026-06,2.3919
11244,hpi_forecast_4q,2026-06,4.4264
11244,hpi_forecast_4q_hi,2026-06,14.8467
11244,hpi_forecast_4q_lo,2026-06,-4.5849
11244,hpi_forecast_8q,2026-06,9.7543
11244,hpi_forecast_8q_hi,2026-06,33.8208
11244,hpi_forecast_8q_lo,2026-06,-8.1949
11244,hpi_index_error,2026-06,0.1164
11244,hpi_surprise_4q,2025-06,-1.4044
11244,hpi_trend_5y,2026-06,7.7856
11244,hpi_yoy_latest,2026-06,3.3451
11260,hpi_forecast_4q,2026-06,5.9802
11260,hpi_forecast_4q_hi,2026-06,16.7813
11260,hpi_forecast_4q_lo,2026-06,-3.1472
11260,hpi_forecast_8q,2026-06,12.6828
11260,hpi_forecast_8q_hi,2026-06,37.9242
11260,hpi_forecast_8q_lo,2026-06,-5.8354
11260,hpi_index_error,2026-06,0.4587
11260,hpi_surprise_4q,2025-06,-0.0911
11260,hpi_trend_5y,2026-06,6.6658
11260,hpi_yoy_latest,2026-06,4.5273
11460,hpi_forecast_4q,2026-06,3.9999
11460,hpi_forecast_4q_hi,2026-06,14.2593
11460,hpi_forecast_4q_lo,2026-06,-4.9534
11460,hpi_forecast_8q,2026-06,9.0361
