cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
10180,2026Q2,1,-0.0034117484465241432,0.014668174088001251,0.03368622437119484,-0.029238736256957054,0.05951321218162775,1.477627967734585,-2.8815420183330387,6.131978323664522,seqgru
10180,2026Q2,2,0.0030931811779737473,0.029332436621189117,0.05790497735142708,-0.02972263377159834,0.09072079230099916,2.976686979836085,-2.9285260301360805,9.49632404076568,seqgru
10180,2026Q2,4,0.015248561277985573,0.05766946077346802,0.10600981116294861,-0.03654552064836025,0.15780389308929443,5.936477621908964,-3.588579420631688,17.09365434421386,seqgru
10180,2026Q2,8,0.040288809686899185,0.11777801811695099,0.21399495005607605,-0.06384078040719032,0.31812454015016556,12.499435528229984,-6.184563980493529,37.454743691242,seqgru
10420,2026Q2,1,-0.006123713217675686,0.012007894925773144,0.030645865947008133,-0.0319507010281086,0.056472853757441044,1.2080279133216631,-3.1445670365092826,5.809789102835561,seqgru
10420,2026Q2,2,-0.0019432958215475082,0.024215612560510635,0.051799971610307693,-0.034759110771119595,0.08461578655987978,2.4511191559481116,-3.4161951780166455,8.829884731678339,seqgru
10420,2026Q2,4,0.006512507796287537,0.04795388877391815,0.09341214597225189,-0.04528157413005829,0.14520622789859772,4.912227789456436,-4.427166443209418,15.627800246413415,seqgru
10420,2026Q2,8,0.031184203922748566,0.10261929035186768,0.18919382989406586,-0.07294538617134094,0.29332341998815536,10.806947602378836,-7.034839952738336,34.08763865361297,seqgru
10500,2026Q2,1,-0.007030089385807514,0.011183473281562328,0.029807429760694504,-0.032857077196240425,0.055634417571127415,1.1246242091754066,-3.232314720489504,5.7211115272245205,seqgru
10500,2026Q2,2,-0.0037993043661117554,0.02247164584696293,0.04994270205497742,-0.03661511931568384,0.0827585170045495,2.2726035222810026,-3.595289293516979,8.627945885539745,seqgru
10500,2026Q2,4,0.003064200282096863,0.044518597424030304,0.0896657332777977,-0.04872988164424896,0.14145981520414352,4.552442059063577,-4.756163395979907,15.195421228584127,seqgru
10500,2026Q2,8,0.025075748562812805,0.09604617953300476,0.18188011646270752,-0.0790538415312767,0.286009706556797,10.080989770723448,-7.600982594007566,33.11053756395168,seqgru
10540,2026Q2,1,-0.009513133205473423,0.008853604085743427,0.027264304459095,-0.035340121015906334,0.05309129226952791,0.8892913161753668,-3.4722950592176893,5.45259107888052,seqgru
10540,2026Q2,2,-0.009277267381548882,0.017309673130512238,0.04420170933008194,-0.04209308233112097,0.07701752427965403,1.7460353677245966,-4.1219469108083935,8.006100351782685,seqgru
10540,2026Q2,4,-0.007966510951519012,0.03401348739862442,0.07785563170909882,-0.05976059287786484,0.12964971363544464,3.459856067722056,-5.800997428790322,13.842953712964468,seqgru
10540,2026Q2,8,0.007424674928188324,0.07929208129644394,0.16373489797115326,-0.09670491516590118,0.26786448806524277,8.252045987844525,-9.217614833658871,30.71699908777754,seqgru
10580,2026Q2,1,-0.003573087975382805,0.014528762549161911,0.03356277570128441,-0.029400075785815716,0.05938976351171732,1.4634818015541562,-2.8972098006369795,6.118877280775292,seqgru
10580,2026Q2,2,0.0031502190977334976,0.029310839250683784,0.05787564441561699,-0.02966559585183859,0.09069145936518908,2.974462978190351,-2.9229891172873335,9.493112239227175,seqgru
10580,2026Q2,4,0.015927409753203392,0.05794904753565788,0.10593584179878235,-0.03586667217314243,0.15772992372512817,5.966100199532387,-3.523108454859436,17.084993321383244,seqgru
10580,2026Q2,8,0.0443120114505291,0.11951592564582825,0.2127862572669983,-0.05981757864356041,0.3169158473610878,12.695119134983358,-5.8063652781326525,37.28870349972348,seqgru
10740,2026Q2,1,-0.007187199778854847,0.011015809141099453,0.02962382882833481,-0.03301418758928776,0.05545081663876772,1.1076706572688222,-3.2475167353295142,5.701702814361442,seqgru
10740,2026Q2,2,-0.004584545269608498,0.02185974270105362,0.0493665374815464,-0.037400360219180584,0.08218235243111849,2.210041737273971,-3.6709605017012814,8.565376338345043,seqgru
10740,2026Q2,4,0.00028082728385925293,0.0424533374607563,0.08805030584335327,-0.05151325464248657,0.1398443877696991,4.3367369066945605,-5.020893926218017,15.009481611224373,seqgru
10740,2026Q2,8,0.016982294619083405,0.09055698662996292,0.1783711016178131,-0.0871472954750061,0.2825006917119026,9.478389390868958,-8.345791681147096,32.64426926126305,seqgru
10780,2026Q2,1,-0.0062103355303406715,0.011926485225558281,0.030594564974308014,-0.03203732334077358,0.056421552784740925,1.1997889334808942,-3.152956514743499,5.804361096965582,seqgru
10780,2026Q2,2,-0.00226655974984169,0.023972712457180023,0.05168958008289337,-0.035082374699413776,0.08450539503246546,2.426236790605696,-3.447412192233823,8.81787149756632,seqgru
10780,2026Q2,4,0.006099864840507507,0.047719843685626984,0.09362301230430603,-0.04569421708583832,0.14541709423065186,4.887676471010449,-4.466595764065328,15.652184827388083,seqgru
10780,2026Q2,8,0.02888142690062523,0.10125880688428879,0.18923749029636383,-0.07524816319346428,0.29336708039045334,10.656299082719588,-7.248671689256536,34.09349310166263,seqgru
10900,2026Q2,1,-0.004589966498315334,0.013511872850358486,0.032379139214754105,-0.030416954308748245,0.058206127025187016,1.3603570742283466,-2.995901355342079,5.993345412421736,seqgru
10900,2026Q2,2,0.0013724975287914276,0.027416303753852844,0.055530399084091187,-0.03144331742078066,0.08834621403366327,2.779558887467104,-3.095411708293616,9.236624909330837,seqgru
10900,2026Q2,4,0.01394154317677021,0.05522974207997322,0.10196398198604584,-0.037852538749575615,0.15375806391239166,5.678337439888015,-3.714508578721243,16.620870467345526,seqgru
10900,2026Q2,8,0.04335194081068039,0.11611105501651764,0.2066650688648224,-0.06077764928340912,0.3107946589589119,12.312059338371583,-5.896754424364115,36.450900271777776,seqgru
11020,2026Q2,1,-0.0034117549657821655,0.014569425024092197,0.0334688201546669,-0.029238742776215076,0.05929580796509981,1.4676076417221129,-2.8815426514733233,6.108907292029153,seqgru
11020,2026Q2,2,0.004009651020169258,0.029878076165914536,0.05814661085605621,-0.028806163929402828,0.0909624258056283,3.032890464464555,-2.8395221732595566,9.522785218112428,seqgru
11020,2026Q2,4,0.019262058660387993,0.06015070527791977,0.1071241945028305,-0.03253202326595783,0.15891827642917633,6.199658297607669,-3.2008548912714874,17.22421429522676,seqgru
11020,2026Q2,8,0.05255711078643799,0.12366491556167603,0.21308299899101257,-0.05157247930765152,0.3172125890851021,13.163661364203548,-5.026518865403684,37.329448831408676,seqgru
11100,2026Q2,1,-0.0069565000012516975,0.011243991553783417,0.029856134206056595,-0.03278348781168461,0.055683122016489506,1.1307442818977886,-3.2251933840607316,5.726260740718292,seqgru
11100,2026Q2,2,-0.004075191915035248,0.022315645590424538,0.049890827387571335,-0.036891006864607334,0.08270664233714342,2.2566502142870926,-3.621882484324679,8.622310993131265,seqgru
11100,2026Q2,4,0.0029315687716007233,0.04488084465265274,0.09077349305152893,-0.0488625131547451,0.14256757497787476,4.590322752118969,-4.768794892208417,15.323100788422694,seqgru
11100,2026Q2,8,0.023293275386095047,0.09740858525037766,0.18792495131492615,-0.08083631470799446,0.29205454140901566,10.23106695035112,-7.765534665693796,33.91760561964876,seqgru
11180,2026Q2,1,-0.006559125147759914,0.011571928858757019,0.030179966241121292,-0.032386112958192825,0.0560069540515542,1.1639142641675981,-3.186729867749083,5.760503835099962,seqgru
11180,2026Q2,2,-0.0027021951973438263,0.023398492485284805,0.05085897445678711,-0.03551801014691591,0.0836747894063592,2.3674384829913464,-3.4894647615709595,8.727524287924094,seqgru
11180,2026Q2,4,0.006205867975950241,0.04722805321216583,0.09234848618507385,-0.045588213950395584,0.14414256811141968,4.836106392814488,-4.456468386919421,15.504876990862693,seqgru
11180,2026Q2,8,0.03065284714102745,0.10108371824026108,0.18726801872253418,-0.07347674295306206,0.2913976088166237,10.636926117402679,-7.084224499424396,33.82965967026521,seqgru
11200,2026Q2,1,-0.006852253340184689,0.011327729560434818,0.029923681169748306,-0.0326792411506176,0.05575066898018122,1.1392131234121416,-3.215104407733693,5.733402469812154,seqgru
11200,2026Q2,2,-0.0033448636531829834,0.02290014736354351,0.05040275305509567,-0.03616067860275507,0.08321856800466776,2.3164368786540823,-3.5514691119706954,8.677931777833425,seqgru
11200,2026Q2,4,0.004813525825738907,0.046151500195264816,0.09150683134794235,-0.04698055610060692,0.14330091327428818,4.7233054951648645,-4.589405104990307,15.407702651793699,seqgru
11200,2026Q2,8,0.027874454855918884,0.09891044348478317,0.18586470186710358,-0.07625513523817062,0.2899942919611931,10.396742765590261,-7.342022675170156,33.64198596672794,seqgru
11244,2026Q2,1,-0.007480957545340061,0.010773923248052597,0.029414035379886627,-0.03330794535577297,0.05524102319031954,1.0832170956630138,-3.275934354562715,5.679529615598411,seqgru
11244,2026Q2,2,-0.004772616550326347,0.02158135361969471,0.049053072929382324,-0.037588431499898434,0.08186888787895441,2.1815915379452377,-3.6890755240189255,8.531350274531668,seqgru
11244,2026Q2,4,0.0006991662085056305,0.04230257123708725,0.08747337758541107,-0.051094915717840195,0.1392674595117569,4.321007636632301,-4.98115215693431,14.943148527906569,seqgru
11244,2026Q2,8,0.019576385617256165,0.09048689901828766,0.175750270485878,-0.08455320447683334,0.2798798605799675,9.470716580914118,-8.10772367286663,32.29708618374567,seqgru
11260,2026Q2,1,-0.004540222696959972,0.01354980655014515,0.03241072967648506,-0.030367210507392883,0.05823771748691797,1.364202120511826,-2.9910758827107697,5.996693844032697,seqgru
11260,2026Q2,2,0.001663731411099434,0.027714749798178673,0.05587634816765785,-0.031152083538472652,0.08869216311722994,2.810237617999789,-3.0671856988463198,9.274421757125605,seqgru
11260,2026Q2,4,0.013960707932710648,0.05509979650378227,0.1018524095416069,-0.03783337399363518,0.15364649146795273,5.664605899634267,-3.7126632730951847,16.60785951760011,seqgru
11260,2026Q2,8,0.04207107052206993,0.11318236589431763,0.20160996913909912,-0.06205851957201958,0.30573955923318863,11.98361342464549,-6.017211314389259,35.76286786462186,seqgru
11460,2026Q2,1,-0.006598629988729954,0.011616362258791924,0.03025529533624649,-0.032425617799162865,0.0560822831466794,1.168409420706018,-3.1905543850454743,5.768470978228923,seqgru
11460,2026Q2,2,-0.002550402656197548,0.023709328845143318,0.051307301968336105,-0.035366217605769634,0.08412311691790819,2.3992629507820773,-3.474814070275034,8.776280756941546,seqgru
11460,2026Q2,4,0.006646610796451569,0.047947511076927185,0.09366484731435776,-0.04514747112989426,0.14545892924070358,4.911558693190599,-4.414348980084348,15.657023238909629,seqgru
11460,2026Q2,8,0.030228909105062485,0.10139932483434677,0.18986764550209045,-0.07390068098902702,0.29399723559617996,10.67184937154948,-7.123606682407802,34.17801944395493,seqgru
11500,2026Q2,1,-0.002606052905321121,0.015413524582982063,0.034455958753824234,-0.028433040715754032,0.060282946564257145,1.5532925627885774,-2.803262579305754,6.213703205667409,seqgru
11500,2026Q2,2,0.00534575991332531,0.03143666312098503,0.06024184450507164,-0.027470055036246777,0.09305765945464373,3.1936013919300787,-2.709618431324734,9.75250161375827,seqgru
11500,2026Q2,4,0.02131875418126583,0.06314217299222946,0.11191859841346741,-0.030475327745079994,0.16371268033981323,6.517826804813254,-3.00156365265275,17.78758395837452,seqgru
11500,2026Q2,8,0.05332133173942566,0.12805582582950592,0.22309720516204834,-0.05080825835466385,0.32722679525613785,13.661645348229312,-4.953910400221028,38.71160328450496,seqgru
11540,2026Q2,1,-0.003994496539235115,0.014032084494829178,0.03291511908173561,-0.029821484349668026,0.05874210689216852,1.413099629722403,-2.938121127203819,6.050170938905497,seqgru
11540,2026Q2,2,0.0021441318094730377,0.028229231014847755,0.05645567551255226,-0.03067168314009905,0.08927149046212435,2.863145162937575,-3.020607949151599,9.337745758638793,seqgru
11540,2026Q2,4,0.013645507395267487,0.05536007136106491,0.10266035795211792,-0.03814857453107834,0.15445443987846375,5.692111319183923,-3.7430083107431567,16.702110722278828,seqgru
11540,2026Q2,8,0.038268137723207474,0.1126399114727974,0.20448225736618042,-0.06586145237088203,0.30861184746026993,11.922883891396573,-6.3739428011449935,36.15337851275549,seqgru
11694,2026Q2,1,-0.007747950963675976,0.010506142862141132,0.029087241739034653,-0.03357493877410889,0.054914229549467564,1.0561526166100066,-3.3017555962805534,5.64499985971143,seqgru
11694,2026Q2,2,-0.005553143098950386,0.020916080102324486,0.048433706164360046,-0.03836895804852247,0.08124952111393213,2.113635438335404,-3.764219427774085,8.464150376048751,seqgru
11694,2026Q2,4,0.0002095252275466919,0.04205385968089104,0.087640680372715,-0.05158455669879913,0.13943476229906082,4.295065022726718,-5.027665890357447,14.96238044576863,seqgru
11694,2026Q2,8,0.01807492971420288,0.0914156436920166,0.18029123544692993,-0.08605466037988663,0.28442082554101944,9.572434153383247,-8.245592345835995,32.89920869049301,seqgru
