cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
10180,2026Q2,1,0.005332923028618097,0.022480666637420654,0.04181468114256859,-0.020551161374896765,0.06769876554608345,2.2735261061681555,-2.034142548722695,7.004292612835705,windowmlp
10180,2026Q2,2,0.023481052368879318,0.047134317457675934,0.07624025642871857,-0.011026581283658743,0.11074789008125663,4.826279961835134,-1.096601136704256,11.711323602278402,windowmlp
10180,2026Q2,4,0.0611906498670578,0.09596002101898193,0.14392387866973877,0.008231058716773987,0.19688346982002258,10.071505764792432,0.826502701496401,21.760214504140272,windowmlp
10180,2026Q2,8,0.11931415647268295,0.18271693587303162,0.27221226692199707,0.017975658178329468,0.37355076521635056,20.047454870202476,1.8138192749831639,45.288431765812035,windowmlp
10420,2026Q2,1,0.00032969657331705093,0.017745904624462128,0.03691057488322258,-0.02555438783019781,0.06279465928673744,1.7904298751736825,-2.523063806652537,6.480816831228364,windowmlp
10420,2026Q2,2,0.012713554315268993,0.03699878975749016,0.06534554809331894,-0.021794079337269068,0.099853181745857,3.769176497871096,-2.155830432953787,10.50086707216542,windowmlp
10420,2026Q2,4,0.038903214037418365,0.07443764805793762,0.11976933479309082,-0.014056377112865448,0.17272892594337463,7.727817104200363,-1.3958047502620974,18.854387800181694,windowmlp
10420,2026Q2,8,0.07791528850793839,0.1415865123271942,0.22619014978408813,-0.0234232097864151,0.3275286480784416,15.210017081649173,-2.3151015769053873,38.75348009344117,windowmlp
10500,2026Q2,1,0.0029098964296281338,0.020170895382761955,0.039324477314949036,-0.02297418797388673,0.0652085617184639,2.0375702623711023,-2.271229077641368,6.738161611544258,windowmlp
10500,2026Q2,2,0.018173683434724808,0.04211922734975815,0.07076062262058258,-0.016333950217813253,0.10526825627312064,4.301882770829302,-1.6201274607419935,11.10086054122894,windowmlp
10500,2026Q2,4,0.05027996748685837,0.08560249209403992,0.13226564228534698,-0.0026796236634254456,0.1852252334356308,8.937320776378499,-0.26760366765768984,20.348947567276742,windowmlp
10500,2026Q2,8,0.10046005994081497,0.16424500942230225,0.2511620819568634,-0.0008784383535385132,0.3525005802512169,17.850302406817665,-0.08780526395183452,42.26204812256549,windowmlp
10540,2026Q2,1,-0.0023550977930426598,0.015135371126234531,0.03388194367289543,-0.028239182196557522,0.059766028076410294,1.525049091609798,-2.78441833721923,6.158813566774524,windowmlp
10540,2026Q2,2,0.006543268449604511,0.031153306365013123,0.05880284309387207,-0.02796436520293355,0.09331047674641013,3.1643649301726917,-2.7576981719236837,9.780252451778892,windowmlp
10540,2026Q2,4,0.026334356516599655,0.06294187158346176,0.10680998861789703,-0.02662523463368416,0.15976957976818085,6.4964932706851775,-2.6273908031040683,17.32405014953713,windowmlp
10540,2026Q2,8,0.05871310830116272,0.1234799474477768,0.20488451421260834,-0.042625389993190765,0.3062230125069618,13.142731630925386,-4.172969951909467,35.828518735833455,windowmlp
10580,2026Q2,1,0.00213767122477293,0.01947200670838356,0.03876496106386185,-0.023746413178741932,0.06464904546737671,1.966282274239095,-2.3466685659010778,6.678456580036718,windowmlp
