cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
10180,2026Q2,1,0.004384180065244436,0.021849706768989563,0.04083411023020744,-0.02146940166130662,0.0666876919567585,2.2090159693860967,-2.1240574576635085,6.896158073830594,windowmlp
10180,2026Q2,2,0.01949794963002205,0.04438924044370651,0.07546798884868622,-0.011843736283481121,0.10680967476218939,4.538918345585552,-1.1773875315862048,11.272245515869162,windowmlp
10180,2026Q2,4,0.05619523674249649,0.09473477303981781,0.14558053016662598,0.006215408444404602,0.19556035846471786,9.936723462523943,0.6234764175949925,21.599218712872226,windowmlp
10180,2026Q2,8,0.11766402423381805,0.18480515480041504,0.2780771255493164,0.012742415070533752,0.3829987347126007,20.298402162898554,1.2823945571909912,46.66761743003423,windowmlp
10420,2026Q2,1,-0.0025795260444283485,0.015625998377799988,0.034958966076374054,-0.028433107770979404,0.06081254780292511,1.574872268715466,-2.803269096854677,6.269969012353993,windowmlp
10420,2026Q2,2,0.004693388938903809,0.03064727783203125,0.05985480546951294,-0.02664829697459936,0.09119649138301611,3.1121740240885876,-2.6296364175185105,9.548423732501398,windowmlp
10420,2026Q2,4,0.025144467130303383,0.0644955113530159,0.11126050353050232,-0.024835361167788506,0.1612403318285942,6.662079054970915,-2.4529500867632836,17.496731692770908,windowmlp
10420,2026Q2,8,0.05851814150810242,0.12827791273593903,0.21264955401420593,-0.046403467655181885,0.31757116317749023,13.68689091467592,-4.534328862702264,37.37870044352991,windowmlp
10500,2026Q2,1,0.0005253823474049568,0.01845468580722809,0.03777739033102989,-0.0253281993791461,0.06363097205758095,1.8626025907647614,-2.5010131557344217,6.569905345932936,windowmlp
10500,2026Q2,2,0.011129184626042843,0.03664999455213547,0.06679245829582214,-0.020212501287460327,0.09813414420932531,3.732988618091393,-2.000959804354052,10.311075110340017,windowmlp
10500,2026Q2,4,0.03930656611919403,0.0783030092716217,0.12698866426944733,-0.010673262178897858,0.17696849256753922,8.145029849586605,-1.0616505023602452,19.35934854685526,windowmlp
10500,2026Q2,8,0.0872323140501976,0.15587866306304932,0.24493172764778137,-0.0176892951130867,0.3498533368110657,16.868438990232136,-1.7533757996600952,41.88594388826572,windowmlp
10540,2026Q2,1,-0.005758901126682758,0.012736660428345203,0.03219938650727272,-0.031612482853233814,0.058052968233823776,1.281811714927339,-3.1118032284003005,5.9771128428579345,windowmlp
10540,2026Q2,2,-0.001583099365234375,0.02466684952378273,0.052951112389564514,-0.032924785278737545,0.08429279830306768,2.4973593196908173,-3.2388664531023403,8.794739632952409,windowmlp
10540,2026Q2,4,0.012192105874419212,0.05183248594403267,0.09667704999446869,-0.037787722423672676,0.14665687829256058,5.319930204882017,-3.708267504669993,15.79565748204006,windowmlp
10540,2026Q2,8,0.03848721459507942,0.10895341634750366,0.19024226069450378,-0.06643439456820488,0.2951638698577881,11.51104032159953,-6.427569756043516,34.33464746463591,windowmlp
10580,2026Q2,1,0.0002753008157014847,0.01819610595703125,0.037416983395814896,-0.02557828091084957,0.06327056512236595,1.8362663793997314,-2.5253928031271355,6.531503733480459,windowmlp
10580,2026Q2,2,0.010640053078532219,0.036192409694194794,0.06620803475379944,-0.02070163283497095,0.09754972066730261,3.6855328315835267,-2.048882505331595,10.246625555852562,windowmlp
10580,2026Q2,4,0.03768230229616165,0.07671201229095459,0.12515360116958618,-0.012297526001930237,0.17513342946767807,7.9731082332730185,-1.2222220435849862,19.140517456551585,windowmlp
10580,2026Q2,8,0.08200786262750626,0.1508176028728485,0.2387719452381134,-0.022913746535778046,0.3436935544013977,16.278455017702353,-2.2653220316688483,41.01464361195271,windowmlp
