cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
10180,2026Q2,1,0.007673931773751974,0.024770468473434448,0.043845292180776596,-0.01875368459150195,0.07027290854603052,2.507980538675869,-1.857892839462516,7.280091784591036,windowmlp
10180,2026Q2,2,0.026344045996665955,0.050338178873062134,0.08218082785606384,-0.004876032471656799,0.1134009063243866,5.1626674171739495,-0.4864163923635534,12.008089046043002,windowmlp
10180,2026Q2,4,0.06914474815130234,0.1070704311132431,0.15882878005504608,0.018922962248325348,0.20905056595802307,11.301264243827823,1.9103136178900249,23.250731986797213,windowmlp
10180,2026Q2,8,0.14558571577072144,0.21072667837142944,0.30754759907722473,0.04785677790641785,0.4052765369415283,23.457487292805123,4.902040166676858,49.971716991768325,windowmlp
10420,2026Q2,1,-0.0014746887609362602,0.01658647507429123,0.036034852266311646,-0.027902305126190186,0.06246246863156557,1.6724794336786308,-2.7516631199435704,6.445450773384143,windowmlp
10420,2026Q2,2,0.007185305468738079,0.032617658376693726,0.0618588924407959,-0.024034772999584675,0.09307897090911865,3.315544538558912,-2.3748238034433933,9.754840624123684,windowmlp
10420,2026Q2,4,0.028539568185806274,0.06759326159954071,0.11427353322505951,-0.021682217717170715,0.1644953191280365,6.993003833183908,-2.1448848134428933,17.8798051735942,windowmlp
10420,2026Q2,8,0.06759002804756165,0.13607710599899292,0.22105267643928528,-0.030138909816741943,0.31878161430358887,14.577023594761451,-2.9689261500320585,37.545091329885416,windowmlp
10500,2026Q2,1,0.000902772881090641,0.01877223514020443,0.038281846791505814,-0.025524843484163284,0.06470946315675974,1.894954128605475,-2.520183871776571,6.684902040598195,windowmlp
10500,2026Q2,2,0.01193576492369175,0.03703857585787773,0.06706929206848145,-0.019284313544631004,0.0982893705368042,3.77330515087535,-1.909956068692975,10.32819962246283,windowmlp
10500,2026Q2,4,0.03917373716831207,0.07791736721992493,0.12598806619644165,-0.011048048734664917,0.17620985209941864,8.103332619014147,-1.0987243177839834,19.26883205387768,windowmlp
10500,2026Q2,8,0.08959881216287613,0.15720641613006592,0.24584439396858215,-0.00813012570142746,0.34357333183288574,17.023714479480766,-0.8097165613171753,40.99769148833421,windowmlp
10540,2026Q2,1,-0.004012906923890114,0.014238394796848297,0.03374693542718887,-0.03044052328914404,0.0601745517924428,1.4340243553547127,-2.998187616098824,6.202190819497377,windowmlp
10540,2026Q2,2,0.0023261941969394684,0.02795593813061714,0.05638632923364639,-0.028893884271383286,0.08760640770196915,2.835037238337801,-2.848044749794376,9.15584084853438,windowmlp
10540,2026Q2,4,0.018724070861935616,0.05803350359201431,0.1032043918967247,-0.031497715041041374,0.1534261777997017,5.975050056392206,-3.1006829439163996,16.58217204207777,windowmlp
10540,2026Q2,8,0.0534287691116333,0.12237074971199036,0.20509138703346252,-0.04430016875267029,0.3028203248977661,13.01730354431423,-4.33332470956559,35.36712215754716,windowmlp
