cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
10180,2026Q2,1,0.0029845358803868294,0.02002265676856041,0.039432376623153687,-0.02194081526249647,0.06435772776603699,2.0224454754253385,-2.1701866343923126,6.647383783530936,windowmlp
10180,2026Q2,2,0.016685552895069122,0.04077085107564926,0.06951923668384552,-0.013098802417516708,0.09930359199643135,4.161339360749761,-1.3013386460786425,10.44015361359536,windowmlp
10180,2026Q2,4,0.04669612646102905,0.08369717001914978,0.13308976590633392,-0.001445904839783907,0.18123179720714688,8.729957703775426,-0.14448600230102526,19.869300078264107,windowmlp
10180,2026Q2,8,0.09419707953929901,0.1611543595790863,0.2539536952972412,-0.019914403557777405,0.3680651783943176,17.48663066864755,-1.9717421583200112,44.493621452709434,windowmlp
10420,2026Q2,1,-0.005229589529335499,0.012504847720265388,0.0315808467566967,-0.0301549406722188,0.05650619789958,1.2583360249612152,-2.9704816286858504,5.8133172983050985,windowmlp
10420,2026Q2,2,0.0003579482436180115,0.02546512521803379,0.052931323647499084,-0.02942640706896782,0.08271567896008492,2.5792131369703153,-2.8997666080384232,8.623292576433839,windowmlp
10420,2026Q2,4,0.011633569374680519,0.04955074191093445,0.09467156231403351,-0.03650846192613244,0.14281359361484647,5.07989104068014,-3.5850064703727758,15.351475910751367,windowmlp
10420,2026Q2,8,0.0253651924431324,0.09325937926769257,0.17783966660499573,-0.08874629065394402,0.29195114970207214,9.774643100978686,-8.492229210725633,33.90376036556852,windowmlp
10500,2026Q2,1,-0.006298732943832874,0.011470424942672253,0.030311383306980133,-0.031224084086716175,0.055236734449863434,1.153646251833873,-3.0741646633711373,5.679076384496251,windowmlp
10500,2026Q2,2,-0.0020727738738059998,0.02320047654211521,0.0503033883869648,-0.03185712918639183,0.08008774369955063,2.3471701049075255,-3.13550367123534,8.338212346016395,windowmlp
10500,2026Q2,4,0.007121123373508453,0.04553181678056717,0.08983662724494934,-0.041020907927304506,0.1379786585457623,4.658430302733629,-4.019093788008565,14.795105106793184,windowmlp
10500,2026Q2,8,0.018229298293590546,0.08695542812347412,0.16898256540298462,-0.09588218480348587,0.28309404850006104,9.084805748976699,-9.142894675953583,32.722997993643574,windowmlp
10540,2026Q2,1,-0.00945472251623869,0.008543688803911209,0.027127452194690704,-0.03438007365912199,0.052052803337574005,0.8580290276039682,-3.3795793926387874,5.3431365736821945,windowmlp
10540,2026Q2,2,-0.008827576413750648,0.016884226351976395,0.04338252544403076,-0.03861193172633648,0.07316688075661659,1.7027570517114787,-3.787599348849291,7.59100706205631,windowmlp
10540,2026Q2,4,-0.006014447659254074,0.03293011337518692,0.0755094364285469,-0.054156478960067034,0.12365146772935987,3.3478310406488188,-5.27161350903137,13.16213956849368,windowmlp
10540,2026Q2,8,-0.0028007254004478455,0.06640313565731049,0.14452871680259705,-0.11691220849752426,0.25864019989967346,6.8657444260666445,-11.033670538762907,29.516771950888533,windowmlp
10580,2026Q2,1,-0.0022134510800242424,0.015285556204617023,0.03455672413110733,-0.027138802222907543,0.05948207527399063,1.5402977840997867,-2.6773853803696013,6.128673753505431,windowmlp
10580,2026Q2,2,0.006531086750328541,0.031244587153196335,0.05924972891807556,-0.02325326856225729,0.08903408423066139,3.173782284521165,-2.298499475034832,9.311791377449396,windowmlp
10580,2026Q2,4,0.02440190128982067,0.06186448782682419,0.10862752795219421,-0.02374013001099229,0.15676955925300717,6.381817464714334,-2.3460549917107776,16.972603030038403,windowmlp
