epoch,train_loss,val_loss
1,0.012760820503448993,0.007171495577317617
2,0.01141129816348564,0.006694782138220034
3,0.011305413512172319,0.006617951364662476
4,0.011283358836392504,0.006596376979581603
5,0.011278277966425294,0.006625327328149025
6,0.011282440077127021,0.006612320229618401
7,0.011282184514299475,0.006592029561473215
8,0.011278565305157048,0.006567505357301476
9,0.01127781079996398,0.006579238760977893
10,0.011277216528656618,0.006617504116587863
11,0.011286047730916774,0.006601592585325195
12,0.011275574968154773,0.0066247410519991255
13,0.011287456760780298,0.006616953185123459
