epoch,train_loss,val_loss
1,0.012135952389512554,0.00652134974434597
2,0.01090746274418639,0.006260450657956848
3,0.01077212747857309,0.006220676622029803
4,0.010735233062723318,0.006217317536924738
5,0.010728243333229744,0.0062134038700960665
6,0.010728775017654043,0.006215553996848829
7,0.010729326534124077,0.006210323092499293
8,0.010721097745100671,0.006207257458122402
9,0.01072501626075227,0.006213652869124284
10,0.010724464068176967,0.006220249357497001
11,0.010726576276937048,0.006210705467425968
12,0.010719314841624887,0.006204155992103241
13,0.010726073898433074,0.006211825719787512
14,0.010724027273251304,0.006217780505184924
15,0.0107159694747083,0.006265402777566257
16,0.010723487734047,0.0062232461538614435
17,0.010724610562217653,0.00621488894820043
