epoch,train_loss,val_loss
1,0.01276027376862139,0.007171495577317617
2,0.011411677720716235,0.006694782138220034
3,0.011305246097366477,0.006617951364662476
4,0.011284450441151306,0.006596376979581603
5,0.011278815538179034,0.006625327328149025
6,0.01128296095160765,0.006612320229618401
7,0.011282808175844152,0.006592029561473215
8,0.01127846614577433,0.006567505357301476
9,0.011278262012850877,0.006579238760977893
10,0.011276727951753216,0.006617504116587863
11,0.01128677446197926,0.006601592585325195
12,0.011276171788925432,0.0066247410519991255
13,0.011287666437053053,0.006616953185123459
