epoch,train_loss,val_loss
1,0.01225210531077372,0.006541813551036573
2,0.01091846744936419,0.00626628965049948
3,0.010761252872420586,0.006221468025738964
4,0.010720827763672433,0.006214528000507527
5,0.010713055988796821,0.006211796516010243
6,0.010713921919546713,0.006212744652861502
7,0.010714918328653249,0.006205873300602501
8,0.010708047414032763,0.006204496436289557
9,0.010712602064406962,0.0062111773434458525
10,0.01071195513723703,0.0062146206233059855
11,0.010715507998539207,0.006207395439737522
12,0.010707903751065147,0.006201756052905694
13,0.010715840817272962,0.006209147437660182
14,0.010714028198852376,0.006214714603549687
15,0.010706138935132906,0.0062618121465741906
16,0.010715317349932087,0.006220351126706569
17,0.01071566501754804,0.00621191841122842
