model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
metro_mean,1,train,56663,0.017689854000070875,0.028451790985330395,0.9272915310730415,0.005013316499009525,0.008844927000035438,0.004677133667558711,0.7972398214002082,0.9179888110407144,0.08426490566460201,1.785710262956151
metro_mean,1,cal,6560,0.015563001248343469,0.022017573507827626,0.7215133273503012,0.004088709789273642,0.0077815006241717345,0.004885237152082331,0.780030487804878,0.9001524390243902,0.084264905664602,1.5914013146091095
metro_mean,1,test,7378,0.019912194830648676,0.026907870968978436,0.8772015132769777,0.004476096504978217,0.009956097415324338,0.005956137414055103,0.7049335863377609,0.877744646245595,0.08426490566460203,2.02464502451641
metro_mean,2,train,56242,0.026637809717066998,0.04126414661297581,0.881965739758509,0.007620427715187932,0.013318904858533499,0.006783039396030655,0.7976778919668575,0.9408449201664236,0.1491336260948901,2.7154042837202135
metro_mean,2,cal,6560,0.025843760820032605,0.037804228467541896,0.6575760912241466,0.006834030998593164,0.012921880410016302,0.009395481307463533,0.7486280487804878,0.9001524390243902,0.1491336260948901,2.7009092705175344
metro_mean,2,test,7378,0.02806810397891874,0.03746866251309324,0.7766739480952143,0.006419682640655774,0.01403405198945937,0.008801241798908116,0.7266196801301166,0.917863919761453,0.1491336260948901,2.9037272617707184
metro_mean,4,train,55406,0.045941500893118416,0.06910105607805382,0.8678484248852686,0.013015070353819437,0.022970750446559208,0.011443918919130307,0.7973143702848067,0.9268129805436235,0.23593019348690986,4.7860366508683985
metro_mean,4,cal,6560,0.03930247619818517,0.05703611926754945,0.572196870816845,0.011845252509492752,0.019651238099092586,0.013269760818146443,0.7774390243902439,0.9001524390243902,0.23593019348690983,4.2389140546703805
metro_mean,4,test,7378,0.04741043185445922,0.06654389231918123,0.6555282928361196,0.0116131932056747,0.02370521592722961,0.017364607133521105,0.7275684467335322,0.8675792897804283,0.23593019348690983,5.130428219508361
metro_mean,8,train,53771,0.08696832849580347,0.12917768222863052,0.883155319738284,0.024582167001313736,0.04348416424790173,0.02109356515268371,0.7974000855479719,0.8545498502910491,0.32407527202148034,9.487025045230354
metro_mean,8,cal,6560,0.058172976944354374,0.0765258383420932,0.49785935971838147,0.021471045596486115,0.029086488472177187,0.013302959697189613,0.8291158536585366,0.9001524390243902,0.3240752720214803,6.536688590472625
metro_mean,8,test,7378,0.10116525008260088,0.13082538048852288,0.6266380535542247,0.024992782327754655,0.05058262504130044,0.03614455609842662,0.6123610734616427,0.6856871780970453,0.3240752720214804,11.820198549976126
