model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
metro_mean,1,train,56663,0.017689854000070875,0.028451790985330395,0.9272915310730415,0.005013316499009525,0.008844927000035438,0.004677133667558711,0.7972398214002082,0.9220478972168787,0.08652035006676637,1.785710262956151
metro_mean,1,cal,6150,0.01585142099950382,0.022406509416912263,0.7229105208859931,0.004126402348235254,0.00792571049975191,0.005035725126925779,0.7717073170731708,0.9001626016260162,0.08652035006676637,1.6216843933530898
metro_mean,1,test,6968,0.019665296647520456,0.02685977013467838,0.891131335438923,0.0044299146257493404,0.009832648323760228,0.005940905771085071,0.7159873708381171,0.8864810562571757,0.08652035006676635,1.9982763549819593
metro_mean,2,train,56208,0.026599707270047727,0.04111367684967214,0.8816262982984331,0.007609214255976296,0.013299853635023864,0.006762940217591197,0.7976622544833476,0.9483347566182749,0.1582619921761998,2.711069433876013
metro_mean,2,cal,5740,0.02715350978491846,0.03958488453247606,0.6623370107731033,0.007007334340345411,0.01357675489245923,0.010227486456896239,0.7264808362369338,0.9001742160278746,0.1582619921761998,2.8425840724979468
metro_mean,2,test,6557,0.02409796201697193,0.032199876581869825,0.7845483659585442,0.00587619915838213,0.012048981008485966,0.0065823028465575575,0.7951807228915663,0.9661430532255605,0.1582619921761998,2.475450520452567
metro_mean,4,train,55318,0.04582587635645641,0.06879899504562363,0.8665708796022167,0.012976190055525968,0.022912938178228204,0.011403431921972174,0.7973354061968979,0.942622654470516,0.26046654282344434,4.773249571295049
metro_mean,4,cal,4920,0.043981334108597905,0.06323581122781292,0.5911515671357994,0.012397922214031687,0.021990667054298953,0.016005779595174952,0.7306910569105691,0.9002032520325203,0.26046654282344434,4.766946551889437
metro_mean,4,test,5736,0.028963646839474076,0.03730013490919237,0.577372677389303,0.009285275878009702,0.014481823419737038,0.0065388616356886345,0.898884239888424,0.9954672245467224,0.2604665428234443,3.0382016148296533
metro_mean,8,train,53561,0.0865249996699643,0.12784831772349356,0.8788270612226523,0.024446952385534307,0.04326249983498215,0.02094289472077122,0.7974272325012602,0.8965105207146992,0.38580187690182216,9.43954212538454
metro_mean,8,cal,3280,0.0734436333748626,0.09362466800028889,0.5363221469622048,0.0233606906603286,0.0367218166874313,0.017611908756781543,0.7289634146341464,0.9003048780487805,0.38580187690182216,8.34950068465087
metro_mean,8,test,4096,0.04817543814577617,0.05944714126861362,0.4899940283071344,0.018183955667548702,0.024087719072888085,0.009918599750265916,0.93994140625,0.996337890625,0.38580187690182216,5.297704079937528
