model,horizon,n_cal,margin
no_change,1,6560,0.014172917808432925
no_change,2,6560,0.029721015065989932
no_change,4,6560,0.036137120733193084
no_change,8,6560,0.007891830703344205
momentum,1,6560,0.007229069876852186
momentum,2,6560,0.017848303655876863
momentum,4,6560,0.03752064854869719
momentum,8,6560,0.008627110740854427
metro_mean,1,6560,0.016307074552075612
metro_mean,2,6560,0.03454268750747764
metro_mean,4,6560,0.0483586681792553
metro_mean,8,6560,0.02786094965948721
ridge,1,6560,0.006811389740391447
ridge,2,6560,0.01989115705968049
ridge,4,6560,0.034974296298261945
ridge,8,6560,0.008821043924809646
gbm,1,6560,0.009414490905389636
gbm,2,6560,0.0177394179177488
gbm,4,6560,0.04443388790702063
gbm,8,6560,0.03723307663067715
