model,horizon,n_cal,margin
no_change,1,6560,0.014172917808432925
no_change,2,6560,0.029766584383615888
no_change,4,6560,0.036175135828869706
no_change,8,6560,0.007754533556919352
momentum,1,6560,0.007229069876852186
momentum,2,6560,0.0178769997737714
momentum,4,6560,0.037656277677279526
momentum,8,6560,0.00880212203905728
metro_mean,1,6560,0.016307074552075612
metro_mean,2,6560,0.03457085963800942
metro_mean,4,6560,0.04840505093098413
metro_mean,8,6560,0.028059324062709
ridge,1,6560,0.006811389740391447
ridge,2,6560,0.019888812079296964
ridge,4,6560,0.03504397269228736
ridge,8,6560,0.00900325046442782
gbm,1,6560,0.009414490905389636
gbm,2,6560,0.01644311640236286
gbm,4,6560,0.04376546555724517
gbm,8,6560,0.03697245707788943
