model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
no_change,1,train,56663,0.019076906676372383,0.02830694564049848,1.0,0.004701791586445353,0.009538453338186191,0.004633054468597818,0.7999752925189277,0.9084234862255793,0.07896099305750559,1.9239893927675595
no_change,1,cal,6560,0.02156994286647112,0.027741228564871417,1.0,0.003761150496968046,0.01078497143323556,0.004657019910196293,0.8065548780487805,0.9001524390243902,0.0789609930575056,2.194658982336049
no_change,1,test,7378,0.022699681349456782,0.03010803130759446,1.0,0.004423412063755458,0.011349840674728391,0.005689803982981405,0.7104906478720521,0.8671726755218216,0.07896099305750558,2.3043222589226358
no_change,2,train,56208,0.030171181736962715,0.041733014429335365,1.0,0.006804190848917404,0.015085590868481357,0.006820785035967996,0.7999928835752917,0.9306326501565614,0.13587198586357105,3.065852756373844
no_change,2,cal,6560,0.039301551812690974,0.05000731023805509,1.0,0.005917034097999659,0.019650775906345487,0.00877916840444812,0.7846036585365853,0.9001524390243902,0.13587198586357105,4.057904344009954
no_change,2,test,7377,0.03613313075802011,0.046705257856659986,1.0,0.005934694595064506,0.018066565379010056,0.008137787159699992,0.7440694049071438,0.9121594143960959,0.13587198586357105,3.715849654940924
no_change,4,train,55318,0.05288185587022256,0.07087877733277692,1.0,0.010984515166704999,0.02644092793511128,0.011563225950666866,0.7999927690805886,0.908348096460465,0.20110740232043328,5.460806162903536
no_change,4,cal,6560,0.06868698205580634,0.08278870863322264,1.0,0.009555776355386231,0.03434349102790317,0.01224414030099587,0.818140243902439,0.9001524390243902,0.20110740232043328,7.22676747301643
no_change,4,test,7375,0.07232404959041087,0.09060197519882743,1.0,0.009967521859622188,0.03616202479520544,0.015548117221486078,0.7627118644067796,0.8627796610169491,0.20110740232043328,7.660657735486403
no_change,8,train,53561,0.09845509257485534,0.12906738755089672,1.0,0.01967481427484872,0.04922754628742767,0.020610826734733346,0.8000037340602304,0.8183753103937567,0.2505145655492825,10.486902098250807
no_change,8,cal,6560,0.11684620527624595,0.13137143514479854,1.0,0.016023744546731698,0.058423102638122976,0.012661876935042799,0.8826219512195121,0.9001524390243902,0.2505145655492824,12.600736970156845
no_change,8,test,7371,0.16142170368267894,0.18705058155588447,1.0,0.02052375381899545,0.08071085184133947,0.03041192909624179,0.6562203228869895,0.6780626780626781,0.2505145655492824,18.052435845912992
momentum,1,train,56663,0.01592516425709228,0.0267837508808773,0.8347875537293643,0.004386060269579969,0.00796258212854614,0.0045996383299763905,0.7878509785927325,0.8673914194447876,0.058912202999298634,1.6067526328085822
momentum,1,cal,6560,0.012671276196542252,0.017535135553703833,0.5874506147273488,0.0030681913344631473,0.006335638098271126,0.003476238021943666,0.8248475609756097,0.9001524390243902,0.05891220299929864,1.2972452619914892
momentum,1,test,7378,0.020659192932966586,0.028108746946530455,0.9101093806085949,0.0060332598250742294,0.010329596466483293,0.004975705871345201,0.6421794524261317,0.7558959067497967,0.05891220299929865,2.101910686976233
momentum,2,train,56208,0.022693975741876964,0.0362387573328205,0.7521739101811373,0.006190473723119126,0.011346987870938482,0.006350705763541094,0.7883397381155708,0.9009037859379447,0.10074697443126202,2.308930723940132
momentum,2,cal,6560,0.02052411217340982,0.02932965792636569,0.5222214194296094,0.004712577640668446,0.01026205608670491,0.006479482663955472,0.7975609756097561,0.9001524390243902,0.100746974431262,2.150773216078198
momentum,2,test,7377,0.028338926988071653,0.0400123820368939,0.7842920442696912,0.00940524569102995,0.014169463494035826,0.006022900005301496,0.6998779991866613,0.8347566761556188,0.100746974431262,2.94227160995466
momentum,4,train,55318,0.03761974536358635,0.05873725774898815,0.7113923054423246,0.010637122388741163,0.018809872681793176,0.010380971346642844,0.7880617520517734,0.9115658555985393,0.18226626261994633,3.911376048143909
momentum,4,cal,6560,0.033412142354967096,0.04941904897471471,0.4864406814062761,0.007785990943415228,0.016706071177483548,0.011723372140587485,0.7859756097560976,0.9001524390243902,0.18226626261994636,3.620099335436133
momentum,4,test,7375,0.05331798440909212,0.07211721565475236,0.7372096102340115,0.017141063897770783,0.02665899220454606,0.012143506652948942,0.6172203389830508,0.8132881355932203,0.18226626261994633,5.885791855633797
momentum,8,train,53561,0.07709115765267216,0.11939001408757968,0.7830083303619851,0.02304643050564066,0.03854557882633608,0.020354510258013915,0.7900898041485409,0.8113739474617726,0.23863705076909625,8.402234532792766
momentum,8,cal,6560,0.05113169417773367,0.0684099774649598,0.43759824340763936,0.014364179656545333,0.025565847088866837,0.012455984526923104,0.8765243902439024,0.9001524390243902,0.23863705076909628,5.755806723746705
momentum,8,test,7371,0.12669803543021768,0.15893667850090865,0.7848884786848696,0.03679460469201298,0.06334901771510884,0.030923035584242448,0.503595170261837,0.5381902048568715,0.23863705076909625,15.561349271497768
metro_mean,1,train,56663,0.017689854000070875,0.028451790985330395,0.9272915310730415,0.005013316499009525,0.008844927000035438,0.004677133667558711,0.7972398214002082,0.9179888110407144,0.08426490566460201,1.785710262956151
metro_mean,1,cal,6560,0.015563001248343469,0.022017573507827626,0.7215133273503012,0.004088709789273642,0.0077815006241717345,0.004885237152082331,0.780030487804878,0.9001524390243902,0.084264905664602,1.5914013146091095
metro_mean,1,test,7378,0.019912194830648676,0.026907870968978436,0.8772015132769777,0.004476096504978217,0.009956097415324338,0.005956137414055103,0.7049335863377609,0.877744646245595,0.08426490566460203,2.02464502451641
metro_mean,2,train,56208,0.026599707270047727,0.04111367684967214,0.8816262982984331,0.007609214255976296,0.013299853635023864,0.006762940217591197,0.7976622544833476,0.9410582123541132,0.14913220991307877,2.711069433876013
metro_mean,2,cal,6560,0.025843760820032605,0.037804228467541896,0.6575760912241466,0.0068311679257378,0.012921880410016302,0.009399655592658181,0.7484756097560976,0.9001524390243902,0.14913220991307877,2.7009092705175344
metro_mean,2,test,7377,0.028058782198064836,0.037454236959066425,0.7765389162088289,0.006412646947608405,0.014029391099032418,0.008804541230085667,0.7264470652026569,0.9179883421445032,0.14913220991307874,2.9028464148602944
metro_mean,4,train,55318,0.04582587635645641,0.06879899504562363,0.8665708796022167,0.012976190055525968,0.022912938178228204,0.011403431921972174,0.7973354061968979,0.9269134820492425,0.2357427927057363,4.773249571295049
metro_mean,4,cal,6560,0.03930247619818517,0.05703611926754945,0.572196870816845,0.011822280576161893,0.019651238099092586,0.01327536775749415,0.7772865853658537,0.9001524390243902,0.2357427927057363,4.2389140546703805
metro_mean,4,test,7375,0.04741464770342562,0.06655251007510463,0.6555861842906556,0.011591263143383912,0.02370732385171281,0.017378671957819225,0.7269152542372881,0.8675254237288136,0.2357427927057363,5.130919857635309
metro_mean,8,train,53561,0.0865249996699643,0.12784831772349356,0.8788270612226523,0.024446952385534307,0.04326249983498215,0.02094289472077122,0.7974272325012602,0.8549130897481376,0.3234674570347905,9.43954212538454
metro_mean,8,cal,6560,0.058172976944354374,0.0765258383420932,0.49785935971838147,0.021391102592729513,0.029086488472177187,0.013316987439744004,0.8280487804878048,0.9001524390243902,0.3234674570347906,6.536688590472625
metro_mean,8,test,7371,0.10115322683552816,0.13083419934079596,0.6266395690778613,0.024910294804740128,0.05057661341776408,0.036213156690558336,0.6114502781169447,0.6857956857956858,0.3234674570347906,11.819074815598887
ridge,1,train,56663,0.014943100066124485,0.02433150876699914,0.7833083381716279,0.0042025240773740135,0.007471550033062243,0.004089538280250391,0.7999752925189277,0.8735153451105659,0.05769369290490925,1.5081958236490793
ridge,1,cal,6560,0.012047078458156136,0.017234207916203118,0.5585123026395414,0.0028875914728291323,0.006023539229078068,0.003595992525696723,0.842530487804878,0.9001524390243902,0.057693692904909256,1.2342286756866596
ridge,1,test,7378,0.018777190997403864,0.02553752066352072,0.8272006425259011,0.005392816439984678,0.009388595498701932,0.00437463566310528,0.681214421252372,0.7802927622661968,0.057693692904909256,1.9104402472058946
ridge,2,train,56208,0.020806586312788946,0.03249799844703031,0.6896178775556145,0.005811999578050749,0.010403293156394473,0.0056747573457219735,0.7999928835752917,0.9154746655280387,0.10230547864008327,2.119477725589681
ridge,2,cal,6560,0.019978984634282413,0.02981854723110293,0.5083510373712761,0.004450805573689843,0.009989492317141207,0.0069632191687377986,0.7978658536585366,0.9001524390243902,0.1023054786400833,2.0981371337361616
ridge,2,test,7377,0.024618890683515027,0.03345475940181518,0.6813384328190443,0.006983345308355191,0.012309445341757513,0.005549512436382615,0.7218381455876373,0.8832858885725905,0.10230547864008327,2.549269633175886
ridge,4,train,55318,0.03167758904222524,0.04845879597490192,0.5990256680848203,0.008649624104497851,0.01583879452111262,0.008861474057153025,0.7999927690805886,0.9235149499258831,0.16528827436379337,3.2978144893003103
ridge,4,cal,6560,0.029325531803708775,0.04540615471832172,0.42694453775655133,0.006711665714291425,0.014662765901854388,0.01108403240413109,0.8035060975609756,0.9001524390243902,0.16528827436379334,3.1948597490382253
