model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
no_change,1,train,56663,0.019076906676372383,0.02830694564049848,1.0,0.004701791586445353,0.009538453338186191,0.004633054468597818,0.7999752925189277,0.9125531652048073,0.08069456648173502,1.9239893927675595
no_change,1,cal,6150,0.021927224105241203,0.028202919422028704,1.0,0.0037955851892958405,0.010963612052620602,0.004791903192808395,0.7995121951219513,0.9001626016260162,0.08069456648173502,2.2318523711641234
no_change,1,test,6968,0.022067787166113285,0.029684920840872167,1.0,0.004389805703546219,0.011033893583056642,0.005690221851033356,0.7197187141216992,0.8760045924225028,0.08069456648173502,2.2392160642614756
no_change,2,train,56208,0.030171181736962715,0.041733014429335365,1.0,0.006804190848917404,0.015085590868481357,0.006820785035967996,0.7999928835752917,0.9391367776828922,0.14373643625800533,3.065852756373844
no_change,2,cal,5740,0.04099651588731833,0.05201962435158716,1.0,0.006082086501944485,0.020498257943659164,0.009484921931491893,0.7641114982578397,0.9001742160278746,0.14373643625800533,4.238381279773512
no_change,2,test,6557,0.030715712456464764,0.039533525337295136,1.0,0.005433579464382809,0.015357856228232382,0.006148353981212845,0.8073814244319049,0.9623303339942046,0.14373643625800536,3.140883243156743
no_change,4,train,55318,0.05288185587022256,0.07087877733277692,1.0,0.010984515166704999,0.02644092793511128,0.011563225950666866,0.7999927690805886,0.9302939368740736,0.2271689638244325,5.460806162903536
no_change,4,cal,4920,0.07439942064552543,0.08947289581571034,1.0,0.010134713881427084,0.037199710322762716,0.01441255516555073,0.774390243902439,0.9002032520325203,0.2271689638244325,7.859705715326395
no_change,4,test,5736,0.05016456090447256,0.05821184415330126,1.0,0.007758817531648819,0.02508228045223628,0.006351734166497334,0.9313110181311018,0.9959902370990237,0.22716896382443247,5.185948051975339
no_change,8,train,53561,0.09845509257485534,0.12906738755089672,1.0,0.01967481427484872,0.04922754628742767,0.020610826734733346,0.8000037340602304,0.8708761972330614,0.3058199816790785,10.486902098250807
no_change,8,cal,3280,0.13693940067710506,0.15133340478795412,1.0,0.018050521276329556,0.06846970033855253,0.01505483467810976,0.802439024390244,0.9003048780487805,0.3058199816790786,14.918362024872916
no_change,8,test,4096,0.09831841892485106,0.10899956235555486,1.0,0.014224380448872864,0.04915920946242553,0.009917530725330057,0.971435546875,0.99365234375,0.30581998167907853,10.4503471852647
momentum,1,train,56663,0.01592516425709228,0.0267837508808773,0.8347875537293643,0.004386060269579969,0.00796258212854614,0.0045996383299763905,0.7878509785927325,0.8690327021160192,0.05937548993633399,1.6067526328085822
momentum,1,cal,6150,0.012786196504398375,0.01766262789037582,0.5831197074025493,0.0030801779635619155,0.006393098252199188,0.0035105130368437002,0.8217886178861789,0.9001626016260162,0.05937548993633399,1.3098980749083458
momentum,1,test,6968,0.021135929579720155,0.02865040223693582,0.9577729484438718,0.006229561663489168,0.010567964789860078,0.005081482381658303,0.6307405281285878,0.75,0.059375489936333986,2.1491644587154233
momentum,2,train,56208,0.022693975741876964,0.0362387573328205,0.7521739101811373,0.006190473723119126,0.011346987870938482,0.006350705763541094,0.7883397381155708,0.9134464844861941,0.10758844219530782,2.308930723940132
momentum,2,cal,5740,0.021297015389296712,0.030351080703648493,0.5194835445976187,0.004815153026746763,0.010648507694648356,0.0068273920684361515,0.783623693379791,0.9001742160278746,0.10758844219530783,2.2369681929335195
momentum,2,test,6557,0.029311491974739014,0.041451571693859726,0.9542833172528218,0.010021031863828581,0.014655745987369507,0.006218231821914917,0.6870520054903156,0.8384932133597682,0.10758844219530783,3.031582234836045
momentum,4,train,55318,0.03761974536358635,0.05873725774898815,0.7113923054423246,0.010637122388741163,0.018809872681793176,0.010380971346642844,0.7880617520517734,0.9269857912433566,0.20106101495915246,3.911376048143909
momentum,4,cal,4920,0.03780648152275142,0.054677542754786694,0.5081555903893346,0.008294157874516355,0.01890324076137571,0.01366334195848868,0.7390243902439024,0.9002032520325203,0.20106101495915246,4.120576782765469
momentum,4,test,5736,0.05009604300490067,0.07044838372629598,0.9986341373603893,0.018065291256346115,0.025048021502450335,0.009895519016617869,0.6670153417015342,0.8593096234309623,0.20106101495915243,5.441572186791639
