model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
no_change,1,train,56663,0.019076906676372383,0.02830694564049848,1.0,0.004701791586445353,0.009538453338186191,0.004633054468597818,0.7999752925189277,0.9084234862255793,0.07896099305750559,1.9239893927675595
no_change,1,cal,6560,0.02156994286647112,0.027741228564871417,1.0,0.003761150496968046,0.01078497143323556,0.004657019910196293,0.8065548780487805,0.9001524390243902,0.0789609930575056,2.194658982336049
no_change,1,test,7378,0.022699681349456782,0.03010803130759446,1.0,0.004423412063755458,0.011349840674728391,0.005689803982981405,0.7104906478720521,0.8671726755218216,0.07896099305750558,2.3043222589226358
no_change,2,train,56242,0.030202771509424724,0.04186896710981374,1.0,0.006815074229730163,0.015101385754712362,0.006837143792608809,0.799971551509548,0.9304612211514527,0.13585860115768428,3.0695256119462524
no_change,2,cal,6560,0.039301551812690974,0.05000731023805509,1.0,0.005920041592968577,0.019650775906345487,0.008774209521507322,0.7847560975609756,0.9001524390243902,0.13585860115768428,4.057904344009954
no_change,2,test,7378,0.03613885086239278,0.04671099641315702,1.0,0.005942682685159155,0.01806942543119639,0.00813359582846968,0.7441040932502033,0.9120357820547574,0.13585860115768428,3.716367246008759
no_change,4,train,55406,0.05293724062377826,0.07103652875872014,1.0,0.011011495893311239,0.02646862031188913,0.011587030650733316,0.7999855611305635,0.908168790383713,0.2012033719596189,5.467071432360311
no_change,4,cal,6560,0.06868698205580634,0.08278870863322264,1.0,0.009568868461338479,0.03434349102790317,0.012241115319297214,0.818140243902439,0.9001524390243902,0.20120337195961896,7.22676747301643
no_change,4,test,7378,0.07232400549690951,0.09059579073275487,1.0,0.009979223421204325,0.036162002748454755,0.015538257970337598,0.7630794253185145,0.8628354567633505,0.20120337195961893,7.660592997025248
no_change,8,train,53771,0.09847455657242243,0.1291480411029781,1.0,0.01970923062859333,0.04923727828621122,0.020626438320530058,0.8000037194770415,0.818619702069889,0.2509667382984162,10.488295320994869
no_change,8,cal,6560,0.11684620527624595,0.13137143514479854,1.0,0.016054992110354185,0.058423102638122976,0.012664158244335528,0.8826219512195121,0.9001524390243902,0.2509667382984162,12.600736970156845
no_change,8,test,7378,0.16144128098956373,0.18704999092177488,1.0,0.020556545945967286,0.08072064049478186,0.030430420636661376,0.6560043372187585,0.6779615071835186,0.2509667382984162,18.05434556678832
momentum,1,train,56663,0.01592516425709228,0.0267837508808773,0.8347875537293643,0.004386060269579969,0.00796258212854614,0.0045996383299763905,0.7878509785927325,0.8673914194447876,0.058912202999298634,1.6067526328085822
momentum,1,cal,6560,0.012671276196542252,0.017535135553703833,0.5874506147273488,0.0030681913344631473,0.006335638098271126,0.003476238021943666,0.8248475609756097,0.9001524390243902,0.05891220299929864,1.2972452619914892
momentum,1,test,7378,0.020659192932966586,0.028108746946530455,0.9101093806085949,0.0060332598250742294,0.010329596466483293,0.004975705871345201,0.6421794524261317,0.7558959067497967,0.05891220299929865,2.101910686976233
momentum,2,train,56242,0.02273801018996917,0.03642276171080472,0.7528451547194538,0.0062048343130454466,0.011369005094984584,0.0063727447737969905,0.7883076704242381,0.9006258667899435,0.10075445477300626,2.313872498836634
momentum,2,cal,6560,0.02052411217340982,0.02932965792636569,0.5222214194296094,0.004715500433901457,0.01026205608670491,0.006477094237069738,0.7975609756097561,0.9001524390243902,0.10075445477300626,2.150773216078198
momentum,2,test,7378,0.028354530836381554,0.04004451722346134,0.784599680392388,0.009413399009270984,0.014177265418190777,0.006024792172898912,0.7001897533206831,0.8347790729194904,0.10075445477300624,2.943806163246689
momentum,4,train,55406,0.037732912216539016,0.05905532287964721,0.7127857774964985,0.010680297633605253,0.018866456108269508,0.010426377237637478,0.7879471537378623,0.9109482727502437,0.18218520759462442,3.9235936238875393
momentum,4,cal,6560,0.033412142354967096,0.04941904897471471,0.4864406814062761,0.00779734870386669,0.016706071177483548,0.0117180593046901,0.7865853658536586,0.9001524390243902,0.1821852075946244,3.620099335436133
momentum,4,test,7378,0.05331878081258773,0.07211450390869545,0.7372210712923817,0.017120229677977283,0.026659390406293865,0.012140812568121197,0.6175115207373272,0.8130929791271347,0.18218520759462437,5.885882509513564
momentum,8,train,53771,0.07740476989203478,0.11992355983327231,0.786038268018074,0.02316659590920066,0.03870238494601739,0.020431377658657483,0.7899983262353313,0.8108831898235108,0.2392735877152079,8.435409215736364
momentum,8,cal,6560,0.05113169417773367,0.0684099774649598,0.43759824340763936,0.014440534318098542,0.025565847088866837,0.012454428125703751,0.8771341463414634,0.9001524390243902,0.2392735877152079,5.755806723746705
momentum,8,test,7378,0.12667139838522196,0.15889362119053696,0.7846283032987736,0.03663010623075326,0.06333569919261098,0.030894485443690074,0.5062347519653022,0.5399837354296557,0.23927358771520793,15.55812160781137
metro_mean,1,train,56663,0.017689854000070875,0.028451790985330395,0.9272915310730415,0.005013316499009525,0.008844927000035438,0.004677133667558711,0.7972398214002082,0.9179888110407144,0.08426490566460201,1.785710262956151
metro_mean,1,cal,6560,0.015563001248343469,0.022017573507827626,0.7215133273503012,0.004088709789273642,0.0077815006241717345,0.004885237152082331,0.780030487804878,0.9001524390243902,0.084264905664602,1.5914013146091095
metro_mean,1,test,7378,0.019912194830648676,0.026907870968978436,0.8772015132769777,0.004476096504978217,0.009956097415324338,0.005956137414055103,0.7049335863377609,0.877744646245595,0.08426490566460203,2.02464502451641
metro_mean,2,train,56242,0.026637809717066998,0.04126414661297581,0.881965739758509,0.007620427715187932,0.013318904858533499,0.006783039396030655,0.7976778919668575,0.9408449201664236,0.1491336260948901,2.7154042837202135
metro_mean,2,cal,6560,0.025843760820032605,0.037804228467541896,0.6575760912241466,0.006834030998593164,0.012921880410016302,0.009395481307463533,0.7486280487804878,0.9001524390243902,0.1491336260948901,2.7009092705175344
metro_mean,2,test,7378,0.02806810397891874,0.03746866251309324,0.7766739480952143,0.006419682640655774,0.01403405198945937,0.008801241798908116,0.7266196801301166,0.917863919761453,0.1491336260948901,2.9037272617707184
metro_mean,4,train,55406,0.045941500893118416,0.06910105607805382,0.8678484248852686,0.013015070353819437,0.022970750446559208,0.011443918919130307,0.7973143702848067,0.9268129805436235,0.23593019348690986,4.7860366508683985
metro_mean,4,cal,6560,0.03930247619818517,0.05703611926754945,0.572196870816845,0.011845252509492752,0.019651238099092586,0.013269760818146443,0.7774390243902439,0.9001524390243902,0.23593019348690983,4.2389140546703805
metro_mean,4,test,7378,0.04741043185445922,0.06654389231918123,0.6555282928361196,0.0116131932056747,0.02370521592722961,0.017364607133521105,0.7275684467335322,0.8675792897804283,0.23593019348690983,5.130428219508361
metro_mean,8,train,53771,0.08696832849580347,0.12917768222863052,0.883155319738284,0.024582167001313736,0.04348416424790173,0.02109356515268371,0.7974000855479719,0.8545498502910491,0.32407527202148034,9.487025045230354
metro_mean,8,cal,6560,0.058172976944354374,0.0765258383420932,0.49785935971838147,0.021471045596486115,0.029086488472177187,0.013302959697189613,0.8291158536585366,0.9001524390243902,0.3240752720214803,6.536688590472625
metro_mean,8,test,7378,0.10116525008260088,0.13082538048852288,0.6266380535542247,0.024992782327754655,0.05058262504130044,0.03614455609842662,0.6123610734616427,0.6856871780970453,0.3240752720214804,11.820198549976126
ridge,1,train,56663,0.014943100066124485,0.02433150876699914,0.7833083381716279,0.0042025240773740135,0.007471550033062243,0.004089538280250391,0.7999752925189277,0.8735153451105659,0.05769369290490925,1.5081958236490793
ridge,1,cal,6560,0.012047078458156136,0.017234207916203118,0.5585123026395414,0.0028875914728291323,0.006023539229078068,0.003595992525696723,0.842530487804878,0.9001524390243902,0.057693692904909256,1.2342286756866596
ridge,1,test,7378,0.018777190997403864,0.02553752066352072,0.8272006425259011,0.005392816439984678,0.009388595498701932,0.00437463566310528,0.681214421252372,0.7802927622661968,0.057693692904909256,1.9104402472058946
ridge,2,train,56242,0.020842664352362768,0.03267011001745344,0.6900911178253575,0.005825528951761423,0.010421332176181384,0.005691642846817731,0.799971551509548,0.9153657409053733,0.10234453583321469,2.123609745688338
ridge,2,cal,6560,0.019981598924286963,0.02982387600053694,0.5084175561188565,0.004452819658396916,0.009990799462143481,0.00696389206211788,0.7978658536585366,0.9001524390243902,0.10234453583321469,2.098408390908085
ridge,2,test,7378,0.024632716631348556,0.033481159781670634,0.6816131681979443,0.006990631609887683,0.012316358315674278,0.005551192260872233,0.7222824613716454,0.8833017077798861,0.1023445358332147,2.550613322904535
ridge,4,train,55406,0.031780633956989025,0.048750744372603204,0.6003454955813063,0.008690863862949686,0.015890316978494513,0.008897538318702377,0.7999855611305635,0.9230769230769231,0.16537260598617157,3.3090333451772445
ridge,4,cal,6560,0.029321139960303017,0.04540710478020023,0.4268805977889722,0.006722159321170142,0.014660569980151509,0.011076963411583233,0.8036585365853659,0.9001524390243902,0.16537260598617157,3.194405184813482
