model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
ridge,1,train,56663,0.014492163750760702,0.023569377959292488,0.7596705271253388,0.004047686782682062,0.007246081875380351,0.0040100957725047,0.7999752925189277,0.8580731694403756,0.05245649392168383,1.462489857529906
ridge,1,cal,6560,0.011084573205774903,0.016062768198642705,0.513889780533682,0.0026968282652104266,0.005542286602887451,0.003335719760280519,0.8551829268292683,0.9001524390243902,0.05245649392168383,1.135800340466011
ridge,1,test,7378,0.017793111342215773,0.024118695857481946,0.7838485073113846,0.004868393440164263,0.008896555671107887,0.004288134066448021,0.6847384114936297,0.7671455679045812,0.05245649392168383,1.809252610324094
ridge,2,train,56242,0.020229963827633465,0.03182908692584176,0.6698048826850456,0.005655618793845164,0.010114981913816733,0.005535577754889921,0.799971551509548,0.9163436577646599,0.09941848879981477,2.0615886701010653
ridge,2,cal,6560,0.019732105898616126,0.029267442177459566,0.5020693837398139,0.004326956112141744,0.009866052949308063,0.006827204335754676,0.7929878048780488,0.9001524390243902,0.09941848879981474,2.0727991267711516
ridge,2,test,7378,0.02404585262468709,0.032515619920159895,0.6653740241007484,0.00667824474545023,0.012022926312343545,0.005546056607471487,0.7149634047167254,0.8824884792626728,0.09941848879981476,2.489354368652334
ridge,4,train,55406,0.030406866092961872,0.04685139490458588,0.5743946177523988,0.00838351828846187,0.015203433046480936,0.008528670912829944,0.7999855611305635,0.9239793524167058,0.16013823813137412,3.1682941988973052
ridge,4,cal,6560,0.02860515739059269,0.044406113172711925,0.4164567511111751,0.006459810494944784,0.014302578695296345,0.010984483581161143,0.7995426829268293,0.9001524390243902,0.1601382381313741,3.118591284414414
ridge,4,test,7378,0.039894927510886795,0.055513771276287135,0.5516139107172591,0.010921239511604315,0.019947463755443397,0.010763577190306987,0.6743019788560586,0.8640552995391705,0.16013823813137412,4.359381035404627
ridge,8,train,53771,0.05691071578586737,0.0866857693405217,0.5779230469955229,0.015395498549738202,0.028455357892933686,0.016426335590119877,0.8000037194770415,0.8348738167413662,0.19635278435801232,6.186733859664702
ridge,8,cal,6560,0.04123190683656993,0.05887131988269617,0.3528733067461635,0.01078917054340433,0.020615953418284965,0.011728577221734248,0.8716463414634147,0.9001524390243902,0.19635278435801234,4.6878114792274035
ridge,8,test,7378,0.08732417192158498,0.11611514602919924,0.5409036114327537,0.019528925012166028,0.04366208596079249,0.02844356428712255,0.5975874220656004,0.6427216047709406,0.19635278435801234,10.408568566940357
