model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
ridge,1,train,56663,0.014943100066124485,0.02433150876699914,0.7833083381716279,0.0042025240773740135,0.007471550033062243,0.004089538280250391,0.7999752925189277,0.8735153451105659,0.05769369290490925,1.5081958236490793
ridge,1,cal,6560,0.012047078458156136,0.017234207916203118,0.5585123026395414,0.0028875914728291323,0.006023539229078068,0.003595992525696723,0.842530487804878,0.9001524390243902,0.057693692904909256,1.2342286756866596
ridge,1,test,7378,0.018777190997403864,0.02553752066352072,0.8272006425259011,0.005392816439984678,0.009388595498701932,0.00437463566310528,0.681214421252372,0.7802927622661968,0.057693692904909256,1.9104402472058946
ridge,2,train,56208,0.020806586312788946,0.03249799844703031,0.6896178775556145,0.005811999578050749,0.010403293156394473,0.0056747573457219735,0.7999928835752917,0.9154746655280387,0.10230547864008327,2.119477725589681
ridge,2,cal,6560,0.019978984634282413,0.02981854723110293,0.5083510373712761,0.004450805573689843,0.009989492317141207,0.0069632191687377986,0.7978658536585366,0.9001524390243902,0.1023054786400833,2.0981371337361616
ridge,2,test,7377,0.024618890683515027,0.03345475940181518,0.6813384328190443,0.006983345308355191,0.012309445341757513,0.005549512436382615,0.7218381455876373,0.8832858885725905,0.10230547864008327,2.549269633175886
ridge,4,train,55318,0.03167758904222524,0.04845879597490192,0.5990256680848203,0.008649624104497851,0.01583879452111262,0.008861474057153025,0.7999927690805886,0.9235149499258831,0.16528827436379337,3.2978144893003103
ridge,4,cal,6560,0.029325531803708775,0.04540615471832172,0.42694453775655133,0.006711665714291425,0.014662765901854388,0.01108403240413109,0.8035060975609756,0.9001524390243902,0.16528827436379334,3.1948597490382253
ridge,4,test,7375,0.04324712354625876,0.060358827934209616,0.5979632472348825,0.012676028476111005,0.02162356177312938,0.01121495398546015,0.6630508474576271,0.848813559322034,0.16528827436379334,4.739212682564242
ridge,8,train,53561,0.059136330174872874,0.08961268157238546,0.6006426750339152,0.015801801053315377,0.029568165087436437,0.0171254172152206,0.8000037340602304,0.8259741229626034,0.19873475902415444,6.419595586715665
ridge,8,cal,6560,0.0425196207702557,0.060182456850701595,0.36389389513961096,0.011302303721341233,0.02125981038512785,0.011731675318055575,0.8810975609756098,0.9001524390243902,0.19873475902415447,4.829846748434178
ridge,8,test,7371,0.09059819715294617,0.11997224446630372,0.5612516476163771,0.020225181907548892,0.04529909857647309,0.028729500887463472,0.5974765974765974,0.6290869624202957,0.1987347590241545,10.778415977066027
