model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
ridge,1,train,56663,0.014943100066124485,0.02433150876699914,0.7833083381716279,0.0042025240773740135,0.007471550033062243,0.004089538280250391,0.7999752925189277,0.8735153451105659,0.05769369290490925,1.5081958236490793
ridge,1,cal,6560,0.012047078458156136,0.017234207916203118,0.5585123026395414,0.0028875914728291323,0.006023539229078068,0.003595992525696723,0.842530487804878,0.9001524390243902,0.057693692904909256,1.2342286756866596
ridge,1,test,7378,0.018777190997403864,0.02553752066352072,0.8272006425259011,0.005392816439984678,0.009388595498701932,0.00437463566310528,0.681214421252372,0.7802927622661968,0.057693692904909256,1.9104402472058946
ridge,2,train,56242,0.020842664352362768,0.03267011001745344,0.6900911178253575,0.005825528951761423,0.010421332176181384,0.005691642846817731,0.799971551509548,0.9153657409053733,0.10234453583321469,2.123609745688338
ridge,2,cal,6560,0.019981598924286963,0.02982387600053694,0.5084175561188565,0.004452819658396916,0.009990799462143481,0.00696389206211788,0.7978658536585366,0.9001524390243902,0.10234453583321469,2.098408390908085
ridge,2,test,7378,0.024632716631348556,0.033481159781670634,0.6816131681979443,0.006990631609887683,0.012316358315674278,0.005551192260872233,0.7222824613716454,0.8833017077798861,0.1023445358332147,2.550613322904535
ridge,4,train,55406,0.031780633956989025,0.048750744372603204,0.6003454955813063,0.008690863862949686,0.015890316978494513,0.008897538318702377,0.7999855611305635,0.9230769230769231,0.16537260598617157,3.3090333451772445
ridge,4,cal,6560,0.029321139960303017,0.04540710478020023,0.4268805977889722,0.006722159321170142,0.014660569980151509,0.011076963411583233,0.8036585365853659,0.9001524390243902,0.16537260598617157,3.194405184813482
ridge,4,test,7378,0.04324080808235548,0.06035745663476755,0.5978762899712905,0.012658130756060672,0.02162040404117774,0.011213385854630314,0.6638655462184874,0.8488750338845216,0.16537260598617157,4.738462350255415
ridge,8,train,53771,0.059340453072246106,0.09004248831472386,0.6025968040648609,0.015896581688821194,0.029670226536123053,0.01717885221252796,0.8000037194770415,0.8252031764333935,0.19894701075327026,6.440719717748845
ridge,8,cal,6560,0.04248697885274247,0.06016531702383224,0.3636145371798376,0.011334263432287932,0.021243489426371234,0.011728719292503754,0.881859756097561,0.9001524390243902,0.19894701075327026,4.826345725313252
ridge,8,test,7378,0.09051521244515842,0.11993111756320163,0.560669562892094,0.020179392641103657,0.04525760622257921,0.028689479211582762,0.5988072648414204,0.6298454865817295,0.19894701075327026,10.767774100298794
