model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
ridge,1,train,56663,0.014943100066124485,0.02433150876699914,0.7833083381716279,0.0042025240773740135,0.007471550033062243,0.004089538280250391,0.7999752925189277,0.8774861902829006,0.058736712231651424,1.5081958236490793
ridge,1,cal,6150,0.012225084932716734,0.01747227027761589,0.5575299852841202,0.002911409901458904,0.006112542466358367,0.003654750829548203,0.8382113821138212,0.9001626016260162,0.058736712231651424,1.253250038635638
ridge,1,test,6968,0.01919115841401979,0.025993955677291673,0.8696457995339574,0.005545406550663162,0.009595579207009895,0.00445481041537758,0.6707807118254879,0.7794202066590127,0.058736712231651424,1.9515327316757798
ridge,2,train,56208,0.020806586312788946,0.03249799844703031,0.6896178775556145,0.005811999578050749,0.010403293156394473,0.0056747573457219735,0.7999928835752917,0.926540705949331,0.10919083582371547,2.119477725589681
ridge,2,cal,5740,0.020972758835018063,0.03117590553807002,0.5115741760266432,0.004581498756669955,0.010486379417509031,0.007444260064169663,0.7782229965156794,0.9001742160278746,0.10919083582371546,2.207185151819628
ridge,2,test,6557,0.024136409167326813,0.03319062807667734,0.7858000755000166,0.007139462620560848,0.012068204583663407,0.005251997301451083,0.7384474607289919,0.9005642824462406,0.10919083582371547,2.484346253371708
ridge,4,train,55318,0.03167758904222524,0.04845879597490192,0.5990256680848203,0.008649624104497851,0.01583879452111262,0.008861474057153025,0.7999927690805886,0.9414657073646914,0.18797796510612175,3.2978144893003103
ridge,4,cal,4920,0.03370779424339401,0.050889476198939826,0.45306527861277485,0.00721937573806819,0.016853897121697006,0.013132401321608348,0.7510162601626016,0.9002032520325203,0.18797796510612183,3.69306560757635
ridge,4,test,5736,0.03762098122103835,0.05382910376720383,0.7499513709026435,0.012831209689218217,0.018810490610519176,0.007798662871288005,0.7306485355648535,0.9096931659693166,0.18797796510612177,4.037661151598532
ridge,8,train,53561,0.059136330174872874,0.08961268157238546,0.6006426750339152,0.015801801053315377,0.029568165087436437,0.0171254172152206,0.8000037340602304,0.8874927652583036,0.25940584640348596,6.419595586715665
ridge,8,cal,3280,0.0569756945652662,0.07677249576780475,0.4160650206116463,0.013346055639378185,0.0284878472826331,0.014242888803179846,0.7783536585365853,0.9003048780487805,0.2594058464034859,6.561782149153589
ridge,8,test,4096,0.059149825171921015,0.08163781869197437,0.6016148939206573,0.018014369999593265,0.029574912585960508,0.012911452494556133,0.790771484375,0.88330078125,0.25940584640348596,6.715135641080669
