model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
gbm,1,train,56663,0.01270002187187255,0.02212420468068255,0.6657275252911996,0.0030227406114651076,0.006350010935936275,0.002837680897220199,0.8036461182782415,0.9293542523339745,0.05388388952237672,1.282145678686721
gbm,1,cal,6560,0.011042359580674115,0.014969739574744595,0.5119327227258745,0.0023355805162076112,0.005521179790337057,0.0026086088855000523,0.7344512195121952,0.9001524390243902,0.04423250127662791,1.1314496010319586
gbm,1,test,7378,0.01824768758182732,0.02470069711111653,0.8038741734259631,0.005155034829932035,0.00912384379091366,0.004208870635750301,0.6153429113580916,0.7659257251287612,0.05226298909930968,1.8554634161342107
gbm,2,train,56242,0.016111638386138712,0.026891923382808342,0.5334490042117858,0.003786773522494571,0.008055819193069356,0.0036508846592927064,0.8030119839266029,0.9559226201059706,0.08050090517024741,1.6427746005746864
gbm,2,cal,6560,0.01709950888856459,0.02384544129276644,0.43508482744039995,0.00331182852365325,0.008549754444282295,0.004856055052477942,0.6978658536585366,0.9001524390243902,0.071036605501218,1.7940917164106904
gbm,2,test,7378,0.026511393780545085,0.03699723637663036,0.7335981401703525,0.008081529302956312,0.013255696890272542,0.005172625443509697,0.6687449173217674,0.8320683111954459,0.08439985298735177,2.7484220231634238
gbm,4,train,55406,0.023723121272409716,0.03756902363971245,0.4481367179866531,0.005318269398568329,0.011861560636204858,0.005560303006413301,0.8035591813161029,0.9780709670432806,0.14880603108942678,2.473413466362572
gbm,4,cal,6560,0.02788636193417229,0.04048864464854865,0.40599195217975026,0.005135637761298019,0.013943180967086145,0.009809428376453202,0.6324695121951219,0.9001524390243902,0.12735354544738925,3.039110675149129
gbm,4,test,7378,0.041581070989384634,0.05410826155083389,0.5749276565048854,0.010097433169656582,0.020790535494692317,0.008749770397004164,0.6340471672539983,0.9048522634860395,0.16350484800226342,4.490208211814379
gbm,8,train,53771,0.041738916992200135,0.0641164030501314,0.4238548356549698,0.00899950213544541,0.020869458496100068,0.010225452252356323,0.8039649625262688,0.9491547488423128,0.20684679658554975,4.564209751339013
gbm,8,cal,6560,0.044224460726558466,0.05937592512010528,0.3784843557563867,0.007887157472271616,0.022112230363279233,0.013543200791060335,0.7044207317073171,0.9001524390243902,0.19052484134884187,5.057140135928003
gbm,8,test,7378,0.088659281409431,0.11150548565679888,0.5491735500733689,0.017755790114443486,0.0443296407047155,0.024261996529405635,0.5151802656546489,0.7252642992680943,0.22193584318653328,10.245243678163956
