model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
gbm,1,train,56663,0.012905525981906273,0.022376332717460392,0.6764999274169724,0.0031286055105866797,0.006452762990953136,0.0029327075137474848,0.8029401902476042,0.9392725411644283,0.05878493594472743,1.3028886274780513
gbm,1,cal,6560,0.012179822727390934,0.016540240879353445,0.5646664343429285,0.0024015433271016694,0.006089911363695467,0.0032271022922769474,0.7001524390243903,0.9,0.04910186027457788,1.2477780925741182
gbm,1,test,7378,0.019614988491818395,0.026759511391938638,0.8641085392279215,0.005615889095498913,0.009807494245909197,0.0043025049432941515,0.6230685822716183,0.7946597994036324,0.05959918080425023,1.9960281182092072
gbm,2,train,56242,0.016616809273379104,0.027437792323655685,0.5501749820606316,0.003935475705710811,0.008308404636689552,0.0038224170248734373,0.80349205220298,0.961292272678781,0.08762818010911078,1.6941226967329692
gbm,2,cal,6560,0.018291850891088885,0.02592483126074372,0.46542312065098185,0.0035930510408049383,0.009145925445544443,0.005523658163774209,0.6765243902439024,0.9001524390243902,0.07944149100085503,1.9193412793553413
gbm,2,test,7378,0.027821152145538236,0.03960764308048213,0.7698405312187111,0.008730882947943264,0.013910576072769118,0.0056319665929291385,0.6486852805638385,0.8439956627812415,0.09488095088334153,2.8882961694493297
gbm,4,train,55406,0.024742940021268155,0.03880057404155311,0.46740139322929053,0.005567661435464748,0.012371470010634078,0.005803246495017472,0.8024762661083638,0.9825470165686027,0.16730302494122112,2.581185602667505
gbm,4,cal,6560,0.030384241518028,0.04504008176021066,0.4423580802158641,0.005237593073066397,0.015192120759014,0.011646840011811278,0.6411585365853658,0.9001524390243902,0.14469524181105445,3.3075539966417775
gbm,4,test,7378,0.046897365992373506,0.060488828367600424,0.6484343015871471,0.01131343987798943,0.023448682996186753,0.009859788087812908,0.6168338303063161,0.9098671726755219,0.18679203318910612,5.055063473784741
gbm,8,train,53771,0.043750395830781,0.06659130661489326,0.44428121693145245,0.009416030274434366,0.0218751979153905,0.010890183777663775,0.8033140540440015,0.9459745959718063,0.21594427967375646,4.789418812370798
gbm,8,cal,6560,0.04413000111404212,0.06008309609991236,0.3776759459985086,0.007880692757164185,0.02206500055702106,0.014080860788999734,0.7390243902439024,0.9001524390243902,0.19726605295442443,5.029715582807596
gbm,8,test,7378,0.10151068627094478,0.12452670955674615,0.6287777552849502,0.018067819747918348,0.05075534313547239,0.027541459244684593,0.5803740851179181,0.7527785307671455,0.2692184168829842,11.684154923572752
