model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
gbm,1,train,56663,0.012905525981906273,0.022376332717460392,0.6764999274169724,0.0031286055105866797,0.006452762990953136,0.0029327075137474848,0.8029401902476042,0.9416197518662972,0.05954972755030942,1.3028886274780513
gbm,1,cal,6150,0.012358823170602416,0.016744450823000866,0.5636291721781747,0.0024209112436854173,0.006179411585301208,0.0032966040918514135,0.6947967479674797,0.9001626016260162,0.049881444886219595,1.266906143009491
gbm,1,test,6968,0.019950436593002722,0.02721355512625227,0.9040524291279232,0.005781846244599305,0.009975218296501361,0.004361401078487095,0.6146670493685419,0.7926234213547646,0.06028682656131487,2.028766754839615
gbm,2,train,56208,0.016599143158718126,0.027246517667512037,0.5501654957844265,0.003931224116285885,0.008299571579359063,0.0038113854067764385,0.8028216623968119,0.9616068886991176,0.08803411898913169,1.6922379667387109
gbm,2,cal,5740,0.02040568879121964,0.02885196945803897,0.4977420239150577,0.003786339695293563,0.01020284439560982,0.005573379172282071,0.6660278745644599,0.9001742160278746,0.08139144685217242,2.144474950256097
gbm,2,test,6557,0.028215007021407258,0.03983455456127517,0.9185854653834936,0.00910259678521486,0.014107503510703629,0.005684221119204939,0.6272685679426567,0.8294951959737685,0.09279815675463361,2.9095236157027142
gbm,4,train,55318,0.024605943609415162,0.038392689920552656,0.4653003039416893,0.00553606767950884,0.012302971804707581,0.005760620618886844,0.8026501319642793,0.9878159007917857,0.18729597241950785,2.5663831883290307
gbm,4,cal,4920,0.034583762348107935,0.05009503502919952,0.4648391351443661,0.005785719122281725,0.017291881174053968,0.01410025839803537,0.6004065040650407,0.9002032520325203,0.16620500256527224,3.7851669773199363
gbm,4,test,5736,0.044725864705780875,0.05903926259451148,0.8915829003457542,0.012806607647365964,0.022362932352890438,0.008581181722990128,0.5995467224546722,0.9271269177126917,0.1991708013490259,4.719182691454302
gbm,8,train,53561,0.04350983736036757,0.06603628839928098,0.441925716816396,0.009353981711504622,0.021754918680183786,0.010872800652166437,0.8035324209779504,0.9739736001941711,0.2693578324786399,4.764035825442406
gbm,8,cal,3280,0.06055560511122672,0.07755101191796875,0.44220731806774316,0.009852289671794544,0.03027780255561336,0.020533141920219326,0.6286585365853659,0.9003048780487805,0.2625473856709922,6.98368026552706
gbm,8,test,4096,0.09024210752714107,0.11426929220498398,0.9178555606769566,0.018984389810560335,0.045121053763570534,0.015427573194150439,0.64453125,0.938232421875,0.33983378915072016,9.635117370699195
