model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
momentum,1,train,56663,0.01592516425709228,0.0267837508808773,0.8347875537293643,0.004386060269579969,0.00796258212854614,0.0045996383299763905,0.7878509785927325,0.8690327021160192,0.05937548993633399,1.6067526328085822
momentum,1,cal,6150,0.012786196504398375,0.01766262789037582,0.5831197074025493,0.0030801779635619155,0.006393098252199188,0.0035105130368437002,0.8217886178861789,0.9001626016260162,0.05937548993633399,1.3098980749083458
momentum,1,test,6968,0.021135929579720155,0.02865040223693582,0.9577729484438718,0.006229561663489168,0.010567964789860078,0.005081482381658303,0.6307405281285878,0.75,0.059375489936333986,2.1491644587154233
momentum,2,train,56208,0.022693975741876964,0.0362387573328205,0.7521739101811373,0.006190473723119126,0.011346987870938482,0.006350705763541094,0.7883397381155708,0.9134464844861941,0.10758844219530782,2.308930723940132
momentum,2,cal,5740,0.021297015389296712,0.030351080703648493,0.5194835445976187,0.004815153026746763,0.010648507694648356,0.0068273920684361515,0.783623693379791,0.9001742160278746,0.10758844219530783,2.2369681929335195
momentum,2,test,6557,0.029311491974739014,0.041451571693859726,0.9542833172528218,0.010021031863828581,0.014655745987369507,0.006218231821914917,0.6870520054903156,0.8384932133597682,0.10758844219530783,3.031582234836045
momentum,4,train,55318,0.03761974536358635,0.05873725774898815,0.7113923054423246,0.010637122388741163,0.018809872681793176,0.010380971346642844,0.7880617520517734,0.9269857912433566,0.20106101495915246,3.911376048143909
momentum,4,cal,4920,0.03780648152275142,0.054677542754786694,0.5081555903893346,0.008294157874516355,0.01890324076137571,0.01366334195848868,0.7390243902439024,0.9002032520325203,0.20106101495915246,4.120576782765469
momentum,4,test,5736,0.05009604300490067,0.07044838372629598,0.9986341373603893,0.018065291256346115,0.025048021502450335,0.009895519016617869,0.6670153417015342,0.8593096234309623,0.20106101495915243,5.441572186791639
momentum,8,train,53561,0.07709115765267216,0.11939001408757968,0.7830083303619851,0.02304643050564066,0.03854557882633608,0.020354510258013915,0.7900898041485409,0.8535314874628928,0.2838574938540841,8.402234532792766
momentum,8,cal,3280,0.06490536178130064,0.08244205051510708,0.47397141699446765,0.016177300103169753,0.03245268089065032,0.013862264964430594,0.7948170731707317,0.9003048780487805,0.2838574938540841,7.417874175871296
momentum,8,test,4096,0.11337765248577975,0.15328051525938222,1.1531679793634506,0.04117247351532758,0.05668882624288987,0.020922381576951015,0.614501953125,0.70556640625,0.2838574938540841,13.720244805672667
