series_id,cbsa_code,year,period,value
LAUMT481018000000003,10180,2026,M07,3.9
LAUMT481018000000003,10180,2026,M06,4.0
LAUMT481018000000003,10180,2026,M05,3.4
LAUMT481018000000003,10180,2026,M04,3.0
LAUMT481018000000003,10180,2026,M03,3.2
LAUMT481018000000003,10180,2026,M02,3.6
LAUMT481018000000003,10180,2026,M01,3.6
LAUMT481018000000003,10180,2025,M13,3.4
LAUMT481018000000003,10180,2025,M12,3.1
LAUMT481018000000003,10180,2025,M11,3.5
LAUMT481018000000003,10180,2025,M10,
LAUMT481018000000003,10180,2025,M09,3.6
LAUMT481018000000003,10180,2025,M08,3.8
LAUMT481018000000003,10180,2025,M07,3.8
LAUMT481018000000003,10180,2025,M06,3.5
LAUMT481018000000003,10180,2025,M05,3.3
LAUMT481018000000003,10180,2025,M04,3.0
LAUMT481018000000003,10180,2025,M03,3.3
LAUMT481018000000003,10180,2025,M02,3.6
LAUMT481018000000003,10180,2025,M01,3.4
LAUMT481018000000003,10180,2024,M13,3.4
LAUMT481018000000003,10180,2024,M12,2.9
LAUMT481018000000003,10180,2024,M11,3.3
LAUMT481018000000003,10180,2024,M10,3.4
LAUMT481018000000003,10180,2024,M09,3.3
LAUMT481018000000003,10180,2024,M08,3.8
LAUMT481018000000003,10180,2024,M07,3.8
LAUMT481018000000003,10180,2024,M06,3.8
LAUMT481018000000003,10180,2024,M05,3.2
LAUMT481018000000003,10180,2024,M04,2.8
LAUMT481018000000003,10180,2024,M03,3.3
LAUMT481018000000003,10180,2024,M02,3.7
LAUMT481018000000003,10180,2024,M01,3.5
LAUMT481018000000003,10180,2023,M13,3.4
LAUMT481018000000003,10180,2023,M12,3.0
LAUMT481018000000003,10180,2023,M11,3.0
LAUMT481018000000003,10180,2023,M10,3.2
LAUMT481018000000003,10180,2023,M09,3.3
LAUMT481018000000003,10180,2023,M08,3.6
LAUMT481018000000003,10180,2023,M07,3.6
LAUMT481018000000003,10180,2023,M06,3.8
LAUMT481018000000003,10180,2023,M05,3.3
LAUMT481018000000003,10180,2023,M04,2.9
LAUMT481018000000003,10180,2023,M03,3.4
LAUMT481018000000003,10180,2023,M02,4.0
LAUMT481018000000003,10180,2023,M01,4.1
LAUMT481018000000003,10180,2022,M13,3.4
LAUMT481018000000003,10180,2022,M12,3.3
LAUMT481018000000003,10180,2022,M11,3.4
LAUMT481018000000003,10180,2022,M10,3.4
LAUMT481018000000003,10180,2022,M09,3.3
LAUMT481018000000003,10180,2022,M08,3.5
LAUMT481018000000003,10180,2022,M07,3.6
LAUMT481018000000003,10180,2022,M06,3.7
LAUMT481018000000003,10180,2022,M05,3.2
LAUMT481018000000003,10180,2022,M04,3.1
LAUMT481018000000003,10180,2022,M03,3.2
LAUMT481018000000003,10180,2022,M02,3.7
LAUMT481018000000003,10180,2022,M01,3.9
LAUMT481018000000003,10180,2021,M13,4.5
LAUMT481018000000003,10180,2021,M12,3.4
LAUMT481018000000003,10180,2021,M11,3.8
LAUMT481018000000003,10180,2021,M10,4.1
LAUMT481018000000003,10180,2021,M09,4.2
LAUMT481018000000003,10180,2021,M08,4.4
